GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
401	Linz	Oberösterreich	Linz	433	210.5	2020-10-19 14:02:01	2020-10-26 14:02:01	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	167	209.0	2020-10-19 14:02:01	2020-10-26 14:02:01	7
611	Leoben	Steiermark	Bezirk Leoben	122	203.1	2020-10-19 14:02:01	2020-10-26 14:02:01	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	128	200.9	2020-10-19 14:02:01	2020-10-26 14:02:01	7
317	Mödling	Niederösterreich	Bezirk Mödling	225	189.1	2020-10-19 14:02:01	2020-10-26 14:02:01	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	160	187.1	2020-10-19 14:02:01	2020-10-26 14:02:01	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	21	186.5	2020-10-19 14:02:01	2020-10-26 14:02:01	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	274	182.3	2020-10-19 14:02:01	2020-10-26 14:02:01	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	93	181.8	2020-10-19 14:02:01	2020-10-26 14:02:01	7
411	Perg	Oberösterreich	Bezirk Perg	123	179.7	2020-10-19 14:02:01	2020-10-26 14:02:01	7
109	Oberwart	Burgenland	Bezirk Oberwart	96	177.5	2020-10-19 14:02:01	2020-10-26 14:02:01	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	75	174.7	2020-10-19 14:02:01	2020-10-26 14:02:01	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	98	173.2	2020-10-19 14:02:01	2020-10-26 14:02:01	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	139	168.5	2020-10-19 14:02:01	2020-10-26 14:02:01	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	246	168.3	2020-10-19 14:02:01	2020-10-26 14:02:01	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	41	164.8	2020-10-19 14:02:01	2020-10-26 14:02:01	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	215	164.1	2020-10-19 14:02:01	2020-10-26 14:02:01	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	65	162.8	2020-10-19 14:02:01	2020-10-26 14:02:01	7
601	Graz	Steiermark	Graz	468	162.0	2020-10-19 14:02:01	2020-10-26 14:02:01	7
302	St. Pölten	Niederösterreich	St. Pölten	89	161.7	2020-10-19 14:02:01	2020-10-26 14:02:01	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	122	156.4	2020-10-19 14:02:01	2020-10-26 14:02:01	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	65	153.9	2020-10-19 14:02:01	2020-10-26 14:02:01	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	157	153.9	2020-10-19 14:02:01	2020-10-26 14:02:01	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	226	146.5	2020-10-19 14:02:01	2020-10-26 14:02:01	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	144	142.8	2020-10-19 14:02:01	2020-10-26 14:02:01	7
707	Lienz	Tirol	Bezirk Lienz	69	141.5	2020-10-19 14:02:01	2020-10-26 14:02:01	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	134	135.4	2020-10-19 14:02:01	2020-10-26 14:02:01	7
101	Eisenstadt	Burgenland	Eisenstadt	19	129.8	2020-10-19 14:02:01	2020-10-26 14:02:01	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	82	128.4	2020-10-19 14:02:01	2020-10-26 14:02:01	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	131	126.3	2020-10-19 14:02:01	2020-10-26 14:02:01	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	75	123.3	2020-10-19 14:02:01	2020-10-26 14:02:01	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	127	121.6	2020-10-19 14:02:01	2020-10-26 14:02:01	7
315	Melk	Niederösterreich	Bezirk Melk	93	119.3	2020-10-19 14:02:01	2020-10-26 14:02:01	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	102	118.7	2020-10-19 14:02:01	2020-10-26 14:02:01	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	104	114.8	2020-10-19 14:02:01	2020-10-26 14:02:01	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	99	114.7	2020-10-19 14:02:01	2020-10-26 14:02:01	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	19	111.3	2020-10-19 14:02:01	2020-10-26 14:02:01	7
620	Murtal	Steiermark	Bezirk Murtal	80	111.1	2020-10-19 14:02:01	2020-10-26 14:02:01	7
203	Hermagor	Kärnten	Bezirk Hermagor	20	109.7	2020-10-19 14:02:01	2020-10-26 14:02:01	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	60	105.5	2020-10-19 14:02:01	2020-10-26 14:02:01	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	44	105.1	2020-10-19 14:02:01	2020-10-26 14:02:01	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	43	103.9	2020-10-19 14:02:01	2020-10-26 14:02:01	7
617	Weiz	Steiermark	Bezirk Weiz	88	97.4	2020-10-19 14:02:01	2020-10-26 14:02:01	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	50	94.8	2020-10-19 14:02:01	2020-10-26 14:02:01	7
104	Güssing	Burgenland	Bezirk Güssing	24	93.0	2020-10-19 14:02:01	2020-10-26 14:02:01	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	47	92.4	2020-10-19 14:02:01	2020-10-26 14:02:01	7
708	Reutte	Tirol	Bezirk Reutte	29	88.8	2020-10-19 14:02:01	2020-10-26 14:02:01	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	53	88.6	2020-10-19 14:02:01	2020-10-26 14:02:01	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	50	84.0	2020-10-19 14:02:01	2020-10-26 14:02:01	7
202	Villach Stadt	Kärnten	Villach	48	77.1	2020-10-19 14:02:01	2020-10-26 14:02:01	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	22	73.5	2020-10-19 14:02:01	2020-10-26 14:02:01	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	50	66.2	2020-10-19 14:02:01	2020-10-26 14:02:01	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	36	66.0	2020-10-19 14:02:01	2020-10-26 14:02:01	7
311	Horn	Niederösterreich	Bezirk Horn	19	61.1	2020-10-19 14:02:01	2020-10-26 14:02:01	7
207	Villach Land	Kärnten	Bezirk Villach-Land	35	54.1	2020-10-19 14:02:01	2020-10-26 14:02:01	7
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-10-19 14:02:01	2020-10-26 14:02:01	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	26	34.2	2020-10-19 14:02:01	2020-10-26 14:02:01	7
614	Murau	Steiermark	Bezirk Murau	8	28.9	2020-10-19 14:02:01	2020-10-26 14:02:01	7
