GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
411	Perg	Oberösterreich	Bezirk Perg	123	179.7	2020-12-31 14:02:00	2021-01-07 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	182	175.5	2020-12-31 14:02:00	2021-01-07 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	136	174.4	2020-12-31 14:02:00	2021-01-07 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	103	173.0	2020-12-31 14:02:00	2021-01-07 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	88	166.9	2020-12-31 14:02:00	2021-01-07 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	150	165.5	2020-12-31 14:02:00	2021-01-07 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	181	165.0	2020-12-31 14:02:00	2021-01-07 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	125	160.3	2020-12-31 14:02:00	2021-01-07 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	94	157.2	2020-12-31 14:02:00	2021-01-07 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	96	156.9	2020-12-31 14:02:00	2021-01-07 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	94	156.5	2020-12-31 14:02:00	2021-01-07 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	101	156.1	2020-12-31 14:02:00	2021-01-07 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	162	155.2	2020-12-31 14:02:00	2021-01-07 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	68	153.3	2020-12-31 14:02:00	2021-01-07 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	41	148.2	2020-12-31 14:02:00	2021-01-07 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	150	144.5	2020-12-31 14:02:00	2021-01-07 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	54	144.0	2020-12-31 14:02:00	2021-01-07 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	121	140.8	2020-12-31 14:02:00	2021-01-07 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	118	140.7	2020-12-31 14:02:00	2021-01-07 14:02:00	7
702	Imst	Tirol	Bezirk Imst	84	139.9	2020-12-31 14:02:00	2021-01-07 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	89	139.7	2020-12-31 14:02:00	2021-01-07 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	101	138.2	2020-12-31 14:02:00	2021-01-07 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	141	138.2	2020-12-31 14:02:00	2021-01-07 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	45	137.7	2020-12-31 14:02:00	2021-01-07 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	59	137.4	2020-12-31 14:02:00	2021-01-07 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	34	131.3	2020-12-31 14:02:00	2021-01-07 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	87	130.6	2020-12-31 14:02:00	2021-01-07 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	201	130.3	2020-12-31 14:02:00	2021-01-07 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	84	129.9	2020-12-31 14:02:00	2021-01-07 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	22	128.9	2020-12-31 14:02:00	2021-01-07 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	46	125.1	2020-12-31 14:02:00	2021-01-07 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	168	125.0	2020-12-31 14:02:00	2021-01-07 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	183	121.8	2020-12-31 14:02:00	2021-01-07 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	68	120.3	2020-12-31 14:02:00	2021-01-07 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	215	119.9	2020-12-31 14:02:00	2021-01-07 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	98	118.8	2020-12-31 14:02:00	2021-01-07 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	71	117.5	2020-12-31 14:02:00	2021-01-07 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	139	116.8	2020-12-31 14:02:00	2021-01-07 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	17	116.1	2020-12-31 14:02:00	2021-01-07 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	62	112.6	2020-12-31 14:02:00	2021-01-07 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	100	110.7	2020-12-31 14:02:00	2021-01-07 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	83	110.0	2020-12-31 14:02:00	2021-01-07 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	108	109.1	2020-12-31 14:02:00	2021-01-07 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	28	108.5	2020-12-31 14:02:00	2021-01-07 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	141	107.6	2020-12-31 14:02:00	2021-01-07 14:02:00	7
900	Wien	Wien	Wien	1998	105.3	2020-12-31 14:02:00	2021-01-07 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	41	102.7	2020-12-31 14:02:00	2021-01-07 14:02:00	7
601	Graz	Steiermark	Graz	296	102.5	2020-12-31 14:02:00	2021-01-07 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	63	102.1	2020-12-31 14:02:00	2021-01-07 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	51	99.7	2020-12-31 14:02:00	2021-01-07 14:02:00	7
402	Steyr	Oberösterreich	Steyr	37	96.9	2020-12-31 14:02:00	2021-01-07 14:02:00	7
202	Villach Stadt	Kärnten	Villach	56	90.0	2020-12-31 14:02:00	2021-01-07 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	22	88.4	2020-12-31 14:02:00	2021-01-07 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	89	88.3	2020-12-31 14:02:00	2021-01-07 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	78	85.8	2020-12-31 14:02:00	2021-01-07 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	45	79.5	2020-12-31 14:02:00	2021-01-07 14:02:00	7
401	Linz	Oberösterreich	Linz	160	77.8	2020-12-31 14:02:00	2021-01-07 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	65	76.0	2020-12-31 14:02:00	2021-01-07 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	41	75.8	2020-12-31 14:02:00	2021-01-07 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	38	74.7	2020-12-31 14:02:00	2021-01-07 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	97	73.4	2020-12-31 14:02:00	2021-01-07 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	23	69.4	2020-12-31 14:02:00	2021-01-07 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	12	38.6	2020-12-31 14:02:00	2021-01-07 14:02:00	7
