GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	170	124.8	2020-10-12 14:02:01	2020-10-19 14:02:01	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	79	124.0	2020-10-12 14:02:01	2020-10-19 14:02:01	7
405	Eferding	Oberösterreich	Bezirk Eferding	40	120.6	2020-10-12 14:02:01	2020-10-19 14:02:01	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	50	110.4	2020-10-12 14:02:01	2020-10-19 14:02:01	7
321	Tulln	Niederösterreich	Bezirk Tulln	114	109.9	2020-10-12 14:02:01	2020-10-19 14:02:01	7
302	St. Pölten	Niederösterreich	St. Pölten	59	107.2	2020-10-12 14:02:01	2020-10-19 14:02:01	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	96	105.6	2020-10-12 14:02:01	2020-10-19 14:02:01	7
506	Zell am See	Salzburg	Bezirk Zell am See	92	105.2	2020-10-12 14:02:01	2020-10-19 14:02:01	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	59	104.4	2020-10-12 14:02:01	2020-10-19 14:02:01	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	44	104.2	2020-10-12 14:02:01	2020-10-19 14:02:01	7
402	Steyr	Oberösterreich	Steyr	39	102.1	2020-10-12 14:02:01	2020-10-19 14:02:01	7
109	Oberwart	Burgenland	Bezirk Oberwart	54	99.9	2020-10-12 14:02:01	2020-10-19 14:02:01	7
705	Kufstein	Tirol	Bezirk Kufstein	105	95.7	2020-10-12 14:02:01	2020-10-19 14:02:01	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	63	94.6	2020-10-12 14:02:01	2020-10-19 14:02:01	7
401	Linz	Oberösterreich	Linz	194	94.3	2020-10-12 14:02:01	2020-10-19 14:02:01	7
317	Mödling	Niederösterreich	Bezirk Mödling	112	94.1	2020-10-12 14:02:01	2020-10-19 14:02:01	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	48	93.8	2020-10-12 14:02:01	2020-10-19 14:02:01	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	121	92.3	2020-10-12 14:02:01	2020-10-19 14:02:01	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	50	91.7	2020-10-12 14:02:01	2020-10-19 14:02:01	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	23	89.1	2020-10-12 14:02:01	2020-10-19 14:02:01	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	10	88.8	2020-10-12 14:02:01	2020-10-19 14:02:01	7
620	Murtal	Steiermark	Bezirk Murtal	63	87.5	2020-10-12 14:02:01	2020-10-19 14:02:01	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	52	86.1	2020-10-12 14:02:01	2020-10-19 14:02:01	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	85	84.3	2020-10-12 14:02:01	2020-10-19 14:02:01	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	129	83.7	2020-10-12 14:02:01	2020-10-19 14:02:01	7
707	Lienz	Tirol	Bezirk Lienz	40	82.0	2020-10-12 14:02:01	2020-10-19 14:02:01	7
611	Leoben	Steiermark	Bezirk Leoben	49	81.6	2020-10-12 14:02:01	2020-10-19 14:02:01	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	30	81.6	2020-10-12 14:02:01	2020-10-19 14:02:01	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	94	81.0	2020-10-12 14:02:01	2020-10-19 14:02:01	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	20	80.4	2020-10-12 14:02:01	2020-10-19 14:02:01	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	83	80.0	2020-10-12 14:02:01	2020-10-19 14:02:01	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	70	77.2	2020-10-12 14:02:01	2020-10-19 14:02:01	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	43	76.0	2020-10-12 14:02:01	2020-10-19 14:02:01	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	62	75.2	2020-10-12 14:02:01	2020-10-19 14:02:01	7
601	Graz	Steiermark	Graz	213	73.8	2020-10-12 14:02:01	2020-10-19 14:02:01	7
708	Reutte	Tirol	Bezirk Reutte	24	73.5	2020-10-12 14:02:01	2020-10-19 14:02:01	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	62	72.5	2020-10-12 14:02:01	2020-10-19 14:02:01	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	31	72.2	2020-10-12 14:02:01	2020-10-19 14:02:01	7
617	Weiz	Steiermark	Bezirk Weiz	64	70.8	2020-10-12 14:02:01	2020-10-19 14:02:01	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	61	70.7	2020-10-12 14:02:01	2020-10-19 14:02:01	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	103	70.4	2020-10-12 14:02:01	2020-10-19 14:02:01	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	26	69.3	2020-10-12 14:02:01	2020-10-19 14:02:01	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	11	64.5	2020-10-12 14:02:01	2020-10-19 14:02:01	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	66	63.2	2020-10-12 14:02:01	2020-10-19 14:02:01	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	49	62.8	2020-10-12 14:02:01	2020-10-19 14:02:01	7
315	Melk	Niederösterreich	Bezirk Melk	48	61.6	2020-10-12 14:02:01	2020-10-19 14:02:01	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	95	61.6	2020-10-12 14:02:01	2020-10-19 14:02:01	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	42	57.5	2020-10-12 14:02:01	2020-10-19 14:02:01	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	40	53.0	2020-10-12 14:02:01	2020-10-19 14:02:01	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	44	51.2	2020-10-12 14:02:01	2020-10-19 14:02:01	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	29	51.0	2020-10-12 14:02:01	2020-10-19 14:02:01	7
104	Güssing	Burgenland	Bezirk Güssing	13	50.4	2020-10-12 14:02:01	2020-10-19 14:02:01	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	40	50.1	2020-10-12 14:02:01	2020-10-19 14:02:01	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	74	49.2	2020-10-12 14:02:01	2020-10-19 14:02:01	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	30	47.0	2020-10-12 14:02:01	2020-10-19 14:02:01	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	19	45.4	2020-10-12 14:02:01	2020-10-19 14:02:01	7
207	Villach Land	Kärnten	Bezirk Villach-Land	28	43.3	2020-10-12 14:02:01	2020-10-19 14:02:01	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	21	41.3	2020-10-12 14:02:01	2020-10-19 14:02:01	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	25	41.1	2020-10-12 14:02:01	2020-10-19 14:02:01	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	20	37.9	2020-10-12 14:02:01	2020-10-19 14:02:01	7
202	Villach Stadt	Kärnten	Villach	22	35.3	2020-10-12 14:02:01	2020-10-19 14:02:01	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	21	35.1	2020-10-12 14:02:01	2020-10-19 14:02:01	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	14	33.8	2020-10-12 14:02:01	2020-10-19 14:02:01	7
203	Hermagor	Kärnten	Bezirk Hermagor	6	32.9	2020-10-12 14:02:01	2020-10-19 14:02:01	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	13	32.6	2020-10-12 14:02:01	2020-10-19 14:02:01	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	32	32.3	2020-10-12 14:02:01	2020-10-19 14:02:01	7
411	Perg	Oberösterreich	Bezirk Perg	21	30.7	2020-10-12 14:02:01	2020-10-19 14:02:01	7
311	Horn	Niederösterreich	Bezirk Horn	9	28.9	2020-10-12 14:02:01	2020-10-19 14:02:01	7
101	Eisenstadt	Burgenland	Eisenstadt	4	27.3	2020-10-12 14:02:01	2020-10-19 14:02:01	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	7	23.4	2020-10-12 14:02:01	2020-10-19 14:02:01	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	17	22.3	2020-10-12 14:02:01	2020-10-19 14:02:01	7
614	Murau	Steiermark	Bezirk Murau	5	18.1	2020-10-12 14:02:01	2020-10-19 14:02:01	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-12 14:02:01	2020-10-19 14:02:01	7
