GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
403	Wels	Oberösterreich	Wels (Stadt)	89	144.2	2021-01-14 14:02:00	2021-01-21 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	24	140.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	56	140.3	2021-01-14 14:02:00	2021-01-21 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	205	134.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	139	133.9	2021-01-14 14:02:00	2021-01-21 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	195	133.4	2021-01-14 14:02:00	2021-01-21 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	142	132.5	2021-01-14 14:02:00	2021-01-21 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	60	132.5	2021-01-14 14:02:00	2021-01-21 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	43	131.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	102	130.8	2021-01-14 14:02:00	2021-01-21 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	79	129.9	2021-01-14 14:02:00	2021-01-21 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	150	129.2	2021-01-14 14:02:00	2021-01-21 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	109	126.3	2021-01-14 14:02:00	2021-01-21 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	108	125.7	2021-01-14 14:02:00	2021-01-21 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	122	117.7	2021-01-14 14:02:00	2021-01-21 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	29	112.0	2021-01-14 14:02:00	2021-01-21 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	116	111.1	2021-01-14 14:02:00	2021-01-21 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	40	108.8	2021-01-14 14:02:00	2021-01-21 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	64	107.5	2021-01-14 14:02:00	2021-01-21 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	33	106.1	2021-01-14 14:02:00	2021-01-21 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	54	105.5	2021-01-14 14:02:00	2021-01-21 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	106	103.9	2021-01-14 14:02:00	2021-01-21 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	66	103.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2021-01-14 14:02:00	2021-01-21 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	43	102.7	2021-01-14 14:02:00	2021-01-21 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	28	101.2	2021-01-14 14:02:00	2021-01-21 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	57	100.7	2021-01-14 14:02:00	2021-01-21 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	135	99.1	2021-01-14 14:02:00	2021-01-21 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	37	98.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	62	95.8	2021-01-14 14:02:00	2021-01-21 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	78	94.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	84	94.3	2021-01-14 14:02:00	2021-01-21 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	122	93.1	2021-01-14 14:02:00	2021-01-21 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	53	92.5	2021-01-14 14:02:00	2021-01-21 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	122	90.8	2021-01-14 14:02:00	2021-01-21 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	81	89.4	2021-01-14 14:02:00	2021-01-21 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	23	89.1	2021-01-14 14:02:00	2021-01-21 14:02:00	7
900	Wien	Wien	Wien	1657	87.3	2021-01-14 14:02:00	2021-01-21 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	60	82.1	2021-01-14 14:02:00	2021-01-21 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	45	81.8	2021-01-14 14:02:00	2021-01-21 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	73	80.3	2021-01-14 14:02:00	2021-01-21 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	90	75.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	11	75.2	2021-01-14 14:02:00	2021-01-21 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	74	74.8	2021-01-14 14:02:00	2021-01-21 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	40	74.0	2021-01-14 14:02:00	2021-01-21 14:02:00	7
601	Graz	Steiermark	Graz	213	73.8	2021-01-14 14:02:00	2021-01-21 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	38	72.1	2021-01-14 14:02:00	2021-01-21 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	46	71.1	2021-01-14 14:02:00	2021-01-21 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	40	70.3	2021-01-14 14:02:00	2021-01-21 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	23	69.4	2021-01-14 14:02:00	2021-01-21 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	120	66.9	2021-01-14 14:02:00	2021-01-21 14:02:00	7
401	Linz	Oberösterreich	Linz	136	66.1	2021-01-14 14:02:00	2021-01-21 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	28	65.2	2021-01-14 14:02:00	2021-01-21 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	43	64.5	2021-01-14 14:02:00	2021-01-21 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	84	63.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	69	62.9	2021-01-14 14:02:00	2021-01-21 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	37	61.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	42	61.4	2021-01-14 14:02:00	2021-01-21 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	46	60.9	2021-01-14 14:02:00	2021-01-21 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	93	60.3	2021-01-14 14:02:00	2021-01-21 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	87	57.9	2021-01-14 14:02:00	2021-01-21 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	25	56.4	2021-01-14 14:02:00	2021-01-21 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	31	54.8	2021-01-14 14:02:00	2021-01-21 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	33	54.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
202	Villach Stadt	Kärnten	Villach	33	53.0	2021-01-14 14:02:00	2021-01-21 14:02:00	7
402	Steyr	Oberösterreich	Steyr	20	52.4	2021-01-14 14:02:00	2021-01-21 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	43	47.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
702	Imst	Tirol	Bezirk Imst	28	46.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	46	45.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	23	45.2	2021-01-14 14:02:00	2021-01-21 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	23	42.2	2021-01-14 14:02:00	2021-01-21 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	10	40.2	2021-01-14 14:02:00	2021-01-21 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	33	38.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
