GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	11	18.2	2020-09-07 11:00:00	2020-09-14 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	13	17.8	2020-09-07 11:00:00	2020-09-14 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	14	17.4	2020-09-07 11:00:00	2020-09-14 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	15	17.2	2020-09-07 11:00:00	2020-09-14 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	11	17.2	2020-09-07 11:00:00	2020-09-14 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	7	16.7	2020-09-07 11:00:00	2020-09-14 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	9	15.8	2020-09-07 11:00:00	2020-09-14 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	10	14.6	2020-09-07 11:00:00	2020-09-14 11:00:00	7
202	Villach Stadt	Kärnten	Villach	9	14.5	2020-09-07 11:00:00	2020-09-14 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	11	14.1	2020-09-07 11:00:00	2020-09-14 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	8	13.1	2020-09-07 11:00:00	2020-09-14 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	4	12.9	2020-09-07 11:00:00	2020-09-14 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	19	12.5	2020-09-07 11:00:00	2020-09-14 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	8	12.4	2020-09-07 11:00:00	2020-09-14 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	10	12.1	2020-09-07 11:00:00	2020-09-14 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	3	11.6	2020-09-07 11:00:00	2020-09-14 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	7	10.8	2020-09-07 11:00:00	2020-09-14 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	6	10.5	2020-09-07 11:00:00	2020-09-14 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	8	10.0	2020-09-07 11:00:00	2020-09-14 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	3	10.0	2020-09-07 11:00:00	2020-09-14 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	9	9.9	2020-09-07 11:00:00	2020-09-14 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	11	9.5	2020-09-07 11:00:00	2020-09-14 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	5	9.5	2020-09-07 11:00:00	2020-09-14 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	8	9.3	2020-09-07 11:00:00	2020-09-14 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	9	8.9	2020-09-07 11:00:00	2020-09-14 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-07 11:00:00	2020-09-14 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	5	8.3	2020-09-07 11:00:00	2020-09-14 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	3	8.0	2020-09-07 11:00:00	2020-09-14 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	6	7.9	2020-09-07 11:00:00	2020-09-14 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	4	7.8	2020-09-07 11:00:00	2020-09-14 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	7	7.1	2020-09-07 11:00:00	2020-09-14 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	6	6.6	2020-09-07 11:00:00	2020-09-14 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-09-07 11:00:00	2020-09-14 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	5	5.0	2020-09-07 11:00:00	2020-09-14 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	1	4.9	2020-09-07 11:00:00	2020-09-14 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	2	4.8	2020-09-07 11:00:00	2020-09-14 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	1	3.9	2020-09-07 11:00:00	2020-09-14 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	2	3.5	2020-09-07 11:00:00	2020-09-14 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	2	3.3	2020-09-07 11:00:00	2020-09-14 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	1	2.7	2020-09-07 11:00:00	2020-09-14 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	1	1.8	2020-09-07 11:00:00	2020-09-14 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	1	1.4	2020-09-07 11:00:00	2020-09-14 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	0	0.0	2020-09-07 11:00:00	2020-09-14 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-07 11:00:00	2020-09-14 11:00:00	7
