GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	458	255.4	2020-12-02 14:02:00	2020-12-09 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	219	253.8	2020-12-02 14:02:00	2020-12-09 14:02:00	7
702	Imst	Tirol	Bezirk Imst	152	253.1	2020-12-02 14:02:00	2020-12-09 14:02:00	7
401	Linz	Oberösterreich	Linz	518	251.8	2020-12-02 14:02:00	2020-12-09 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	153	250.0	2020-12-02 14:02:00	2020-12-09 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	340	249.5	2020-12-02 14:02:00	2020-12-09 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	149	249.2	2020-12-02 14:02:00	2020-12-09 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	331	246.3	2020-12-02 14:02:00	2020-12-09 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	215	238.0	2020-12-02 14:02:00	2020-12-09 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	362	234.7	2020-12-02 14:02:00	2020-12-09 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	103	232.2	2020-12-02 14:02:00	2020-12-09 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	357	231.4	2020-12-02 14:02:00	2020-12-09 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	345	229.6	2020-12-02 14:02:00	2020-12-09 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	39	228.5	2020-12-02 14:02:00	2020-12-09 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	137	214.5	2020-12-02 14:02:00	2020-12-09 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	182	211.8	2020-12-02 14:02:00	2020-12-09 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	128	211.8	2020-12-02 14:02:00	2020-12-09 14:02:00	7
601	Graz	Steiermark	Graz	598	207.1	2020-12-02 14:02:00	2020-12-09 14:02:00	7
202	Villach Stadt	Kärnten	Villach	128	205.6	2020-12-02 14:02:00	2020-12-09 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	121	201.5	2020-12-02 14:02:00	2020-12-09 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	79	197.9	2020-12-02 14:02:00	2020-12-09 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	101	197.4	2020-12-02 14:02:00	2020-12-09 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	162	196.4	2020-12-02 14:02:00	2020-12-09 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	156	195.2	2020-12-02 14:02:00	2020-12-09 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	49	189.9	2020-12-02 14:02:00	2020-12-09 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	277	189.5	2020-12-02 14:02:00	2020-12-09 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	144	189.2	2020-12-02 14:02:00	2020-12-09 14:02:00	7
900	Wien	Wien	Wien	3540	186.6	2020-12-02 14:02:00	2020-12-09 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	48	185.4	2020-12-02 14:02:00	2020-12-09 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	235	179.3	2020-12-02 14:02:00	2020-12-09 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	131	179.2	2020-12-02 14:02:00	2020-12-09 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	108	177.6	2020-12-02 14:02:00	2020-12-09 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	58	177.5	2020-12-02 14:02:00	2020-12-09 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	177	173.5	2020-12-02 14:02:00	2020-12-09 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	229	173.3	2020-12-02 14:02:00	2020-12-09 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	98	173.2	2020-12-02 14:02:00	2020-12-09 14:02:00	7
402	Steyr	Oberösterreich	Steyr	66	172.8	2020-12-02 14:02:00	2020-12-09 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	134	171.8	2020-12-02 14:02:00	2020-12-09 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	259	170.1	2020-12-02 14:02:00	2020-12-09 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	95	168.1	2020-12-02 14:02:00	2020-12-09 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	74	163.4	2020-12-02 14:02:00	2020-12-09 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	190	159.7	2020-12-02 14:02:00	2020-12-09 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2020-12-02 14:02:00	2020-12-09 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	81	149.8	2020-12-02 14:02:00	2020-12-09 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	79	132.7	2020-12-02 14:02:00	2020-12-09 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	117	128.7	2020-12-02 14:02:00	2020-12-09 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	40	128.7	2020-12-02 14:02:00	2020-12-09 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	46	122.6	2020-12-02 14:02:00	2020-12-09 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	51	118.8	2020-12-02 14:02:00	2020-12-09 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	26	104.5	2020-12-02 14:02:00	2020-12-09 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	101	97.4	2020-12-02 14:02:00	2020-12-09 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	86	82.9	2020-12-02 14:02:00	2020-12-09 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	59	78.2	2020-12-02 14:02:00	2020-12-09 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	34	66.9	2020-12-02 14:02:00	2020-12-09 14:02:00	7
