GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	22	195.4	2020-12-15 14:02:00	2020-12-22 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	133	194.3	2020-12-15 14:02:00	2020-12-22 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	155	194.0	2020-12-15 14:02:00	2020-12-22 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	94	192.8	2020-12-15 14:02:00	2020-12-22 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	262	192.3	2020-12-15 14:02:00	2020-12-22 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	138	191.7	2020-12-15 14:02:00	2020-12-22 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	102	185.3	2020-12-15 14:02:00	2020-12-22 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	152	184.3	2020-12-15 14:02:00	2020-12-22 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	77	183.9	2020-12-15 14:02:00	2020-12-22 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	184	182.5	2020-12-15 14:02:00	2020-12-22 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	114	176.3	2020-12-15 14:02:00	2020-12-22 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	30	175.8	2020-12-15 14:02:00	2020-12-22 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	270	175.1	2020-12-15 14:02:00	2020-12-22 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	64	174.0	2020-12-15 14:02:00	2020-12-22 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	101	168.2	2020-12-15 14:02:00	2020-12-22 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	122	166.9	2020-12-15 14:02:00	2020-12-22 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	107	160.6	2020-12-15 14:02:00	2020-12-22 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	210	159.0	2020-12-15 14:02:00	2020-12-22 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	232	158.7	2020-12-15 14:02:00	2020-12-22 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	101	158.5	2020-12-15 14:02:00	2020-12-22 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	97	157.1	2020-12-15 14:02:00	2020-12-22 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	162	156.2	2020-12-15 14:02:00	2020-12-22 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	101	156.1	2020-12-15 14:02:00	2020-12-22 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	82	155.5	2020-12-15 14:02:00	2020-12-22 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	209	155.5	2020-12-15 14:02:00	2020-12-22 14:02:00	7
402	Steyr	Oberösterreich	Steyr	59	154.5	2020-12-15 14:02:00	2020-12-22 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	98	153.4	2020-12-15 14:02:00	2020-12-22 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	86	152.1	2020-12-15 14:02:00	2020-12-22 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	93	152.0	2020-12-15 14:02:00	2020-12-22 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	197	150.3	2020-12-15 14:02:00	2020-12-22 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	125	149.0	2020-12-15 14:02:00	2020-12-22 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	21	143.5	2020-12-15 14:02:00	2020-12-22 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	221	143.3	2020-12-15 14:02:00	2020-12-22 14:02:00	7
601	Graz	Steiermark	Graz	407	140.9	2020-12-15 14:02:00	2020-12-22 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	108	138.5	2020-12-15 14:02:00	2020-12-22 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	164	137.8	2020-12-15 14:02:00	2020-12-22 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	133	134.4	2020-12-15 14:02:00	2020-12-22 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	72	133.1	2020-12-15 14:02:00	2020-12-22 14:02:00	7
401	Linz	Oberösterreich	Linz	269	130.8	2020-12-15 14:02:00	2020-12-22 14:02:00	7
900	Wien	Wien	Wien	2477	130.5	2020-12-15 14:02:00	2020-12-22 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	191	127.1	2020-12-15 14:02:00	2020-12-22 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	96	126.2	2020-12-15 14:02:00	2020-12-22 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	47	125.3	2020-12-15 14:02:00	2020-12-22 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	103	120.5	2020-12-15 14:02:00	2020-12-22 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	31	120.1	2020-12-15 14:02:00	2020-12-22 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	64	117.3	2020-12-15 14:02:00	2020-12-22 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	50	116.5	2020-12-15 14:02:00	2020-12-22 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	38	116.3	2020-12-15 14:02:00	2020-12-22 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	101	111.8	2020-12-15 14:02:00	2020-12-22 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	50	110.4	2020-12-15 14:02:00	2020-12-22 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	119	108.5	2020-12-15 14:02:00	2020-12-22 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	107	104.9	2020-12-15 14:02:00	2020-12-22 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	29	104.8	2020-12-15 14:02:00	2020-12-22 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	34	102.5	2020-12-15 14:02:00	2020-12-22 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	101	97.3	2020-12-15 14:02:00	2020-12-22 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	83	96.6	2020-12-15 14:02:00	2020-12-22 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	25	96.6	2020-12-15 14:02:00	2020-12-22 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	57	95.7	2020-12-15 14:02:00	2020-12-22 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	163	90.9	2020-12-15 14:02:00	2020-12-22 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	36	90.2	2020-12-15 14:02:00	2020-12-22 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	48	84.8	2020-12-15 14:02:00	2020-12-22 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	40	78.2	2020-12-15 14:02:00	2020-12-22 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	50	66.2	2020-12-15 14:02:00	2020-12-22 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	18	57.9	2020-12-15 14:02:00	2020-12-22 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	51	56.1	2020-12-15 14:02:00	2020-12-22 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	27	53.1	2020-12-15 14:02:00	2020-12-22 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	13	52.3	2020-12-15 14:02:00	2020-12-22 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-15 14:02:00	2020-12-22 14:02:00	7
