GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	156	180.8	2020-12-13 14:02:00	2020-12-20 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	110	179.7	2020-12-13 14:02:00	2020-12-20 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	143	179.0	2020-12-13 14:02:00	2020-12-20 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	117	175.6	2020-12-13 14:02:00	2020-12-20 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	103	171.5	2020-12-13 14:02:00	2020-12-20 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	226	168.2	2020-12-13 14:02:00	2020-12-20 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	147	168.1	2020-12-13 14:02:00	2020-12-20 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	115	168.0	2020-12-13 14:02:00	2020-12-20 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	241	164.8	2020-12-13 14:02:00	2020-12-20 14:02:00	7
601	Graz	Steiermark	Graz	467	161.7	2020-12-13 14:02:00	2020-12-20 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	235	156.4	2020-12-13 14:02:00	2020-12-20 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	100	154.5	2020-12-13 14:02:00	2020-12-20 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	95	153.9	2020-12-13 14:02:00	2020-12-20 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	118	151.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	156	150.5	2020-12-13 14:02:00	2020-12-20 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	178	149.6	2020-12-13 14:02:00	2020-12-20 14:02:00	7
402	Steyr	Oberösterreich	Steyr	56	146.6	2020-12-13 14:02:00	2020-12-20 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	66	145.8	2020-12-13 14:02:00	2020-12-20 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	60	144.9	2020-12-13 14:02:00	2020-12-20 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	123	143.1	2020-12-13 14:02:00	2020-12-20 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	91	142.8	2020-12-13 14:02:00	2020-12-20 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	124	137.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
900	Wien	Wien	Wien	2606	137.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	138	135.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	113	134.7	2020-12-13 14:02:00	2020-12-20 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	55	128.1	2020-12-13 14:02:00	2020-12-20 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	104	121.6	2020-12-13 14:02:00	2020-12-20 14:02:00	7
401	Linz	Oberösterreich	Linz	243	118.1	2020-12-13 14:02:00	2020-12-20 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	57	111.4	2020-12-13 14:02:00	2020-12-20 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	19	111.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	41	109.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	112	107.9	2020-12-13 14:02:00	2020-12-20 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	27	104.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	56	103.6	2020-12-13 14:02:00	2020-12-20 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	33	101.0	2020-12-13 14:02:00	2020-12-20 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	86	94.6	2020-12-13 14:02:00	2020-12-20 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	99	90.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	53	89.0	2020-12-13 14:02:00	2020-12-20 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	50	88.3	2020-12-13 14:02:00	2020-12-20 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	113	86.2	2020-12-13 14:02:00	2020-12-20 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	64	84.8	2020-12-13 14:02:00	2020-12-20 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	26	83.6	2020-12-13 14:02:00	2020-12-20 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	12	82.0	2020-12-13 14:02:00	2020-12-20 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	27	81.4	2020-12-13 14:02:00	2020-12-20 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	32	80.2	2020-12-13 14:02:00	2020-12-20 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	18	72.4	2020-12-13 14:02:00	2020-12-20 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	28	55.1	2020-12-13 14:02:00	2020-12-20 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-13 14:02:00	2020-12-20 14:02:00	7
