GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	366	694.2	2020-11-11 14:02:00	2020-11-18 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	78	692.7	2020-11-11 14:02:00	2020-11-18 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1051	690.2	2020-11-11 14:02:00	2020-11-18 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	494	675.8	2020-11-11 14:02:00	2020-11-18 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	437	675.2	2020-11-11 14:02:00	2020-11-18 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	408	661.0	2020-11-11 14:02:00	2020-11-18 14:02:00	7
702	Imst	Tirol	Bezirk Imst	393	654.4	2020-11-11 14:02:00	2020-11-18 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1009	654.3	2020-11-11 14:02:00	2020-11-18 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	109	638.7	2020-11-11 14:02:00	2020-11-18 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	959	638.2	2020-11-11 14:02:00	2020-11-18 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	399	626.2	2020-11-11 14:02:00	2020-11-18 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	486	623.4	2020-11-11 14:02:00	2020-11-18 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	229	610.5	2020-11-11 14:02:00	2020-11-18 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	181	604.6	2020-11-11 14:02:00	2020-11-18 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	377	590.2	2020-11-11 14:02:00	2020-11-18 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1045	582.8	2020-11-11 14:02:00	2020-11-18 14:02:00	7
401	Linz	Oberösterreich	Linz	1193	579.9	2020-11-11 14:02:00	2020-11-18 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	597	571.8	2020-11-11 14:02:00	2020-11-18 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	324	569.8	2020-11-11 14:02:00	2020-11-18 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	141	566.8	2020-11-11 14:02:00	2020-11-18 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	146	566.0	2020-11-11 14:02:00	2020-11-18 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	570	560.9	2020-11-11 14:02:00	2020-11-18 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	235	556.6	2020-11-11 14:02:00	2020-11-18 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	343	530.4	2020-11-11 14:02:00	2020-11-18 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	520	525.3	2020-11-11 14:02:00	2020-11-18 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	450	523.6	2020-11-11 14:02:00	2020-11-18 14:02:00	7
202	Villach Stadt	Kärnten	Villach	318	510.9	2020-11-11 14:02:00	2020-11-18 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	281	496.5	2020-11-11 14:02:00	2020-11-18 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	299	494.8	2020-11-11 14:02:00	2020-11-18 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	442	487.7	2020-11-11 14:02:00	2020-11-18 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	265	481.4	2020-11-11 14:02:00	2020-11-18 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	133	480.9	2020-11-11 14:02:00	2020-11-18 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	631	477.6	2020-11-11 14:02:00	2020-11-18 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	391	474.0	2020-11-11 14:02:00	2020-11-18 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	172	467.7	2020-11-11 14:02:00	2020-11-18 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	406	449.4	2020-11-11 14:02:00	2020-11-18 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	200	441.7	2020-11-11 14:02:00	2020-11-18 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	265	441.2	2020-11-11 14:02:00	2020-11-18 14:02:00	7
402	Steyr	Oberösterreich	Steyr	166	434.6	2020-11-11 14:02:00	2020-11-18 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	108	418.4	2020-11-11 14:02:00	2020-11-18 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	76	417.0	2020-11-11 14:02:00	2020-11-18 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	313	411.3	2020-11-11 14:02:00	2020-11-18 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	222	410.5	2020-11-11 14:02:00	2020-11-18 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	537	409.8	2020-11-11 14:02:00	2020-11-18 14:02:00	7
900	Wien	Wien	Wien	7761	409.0	2020-11-11 14:02:00	2020-11-18 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	133	407.1	2020-11-11 14:02:00	2020-11-18 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	322	403.0	2020-11-11 14:02:00	2020-11-18 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	598	387.7	2020-11-11 14:02:00	2020-11-18 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	197	387.4	2020-11-11 14:02:00	2020-11-18 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	165	384.4	2020-11-11 14:02:00	2020-11-18 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	275	381.9	2020-11-11 14:02:00	2020-11-18 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	55	375.8	2020-11-11 14:02:00	2020-11-18 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	141	353.2	2020-11-11 14:02:00	2020-11-18 14:02:00	7
601	Graz	Steiermark	Graz	998	345.6	2020-11-11 14:02:00	2020-11-18 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	205	337.1	2020-11-11 14:02:00	2020-11-18 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	342	335.3	2020-11-11 14:02:00	2020-11-18 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	483	330.4	2020-11-11 14:02:00	2020-11-18 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	342	329.6	2020-11-11 14:02:00	2020-11-18 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	249	319.3	2020-11-11 14:02:00	2020-11-18 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	264	305.9	2020-11-11 14:02:00	2020-11-18 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	182	305.6	2020-11-11 14:02:00	2020-11-18 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	229	303.4	2020-11-11 14:02:00	2020-11-18 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	134	302.1	2020-11-11 14:02:00	2020-11-18 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	71	274.3	2020-11-11 14:02:00	2020-11-18 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	81	260.5	2020-11-11 14:02:00	2020-11-18 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	309	259.7	2020-11-11 14:02:00	2020-11-18 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	234	257.5	2020-11-11 14:02:00	2020-11-18 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	192	185.2	2020-11-11 14:02:00	2020-11-18 14:02:00	7
