GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	88	67.2	2020-10-01 11:00:00	2020-10-08 10:58:53	6
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	100	66.5	2020-10-01 11:00:00	2020-10-08 10:58:53	6
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	96	65.7	2020-10-01 11:00:00	2020-10-08 10:58:53	6
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	59	64.9	2020-10-01 11:00:00	2020-10-08 10:58:53	6
505	Tamsweg	Salzburg	Bezirk Tamsweg	13	64.0	2020-10-01 11:00:00	2020-10-08 10:58:53	6
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	31	61.0	2020-10-01 11:00:00	2020-10-08 10:58:53	6
702	Imst	Tirol	Bezirk Imst	36	59.9	2020-10-01 11:00:00	2020-10-08 10:58:53	6
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	50	58.5	2020-10-01 11:00:00	2020-10-08 10:58:53	6
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	26	57.4	2020-10-01 11:00:00	2020-10-08 10:58:53	6
321	Tulln	Niederösterreich	Bezirk Tulln	56	54.0	2020-10-01 11:00:00	2020-10-08 10:58:53	6
802	Bregenz	Vorarlberg	Bezirk Bregenz	72	53.6	2020-10-01 11:00:00	2020-10-08 10:58:53	6
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	43	53.4	2020-10-01 11:00:00	2020-10-08 10:58:53	6
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	47	52.8	2020-10-01 11:00:00	2020-10-08 10:58:53	6
611	Leoben	Steiermark	Bezirk Leoben	30	50.0	2020-10-01 11:00:00	2020-10-08 10:58:53	6
705	Kufstein	Tirol	Bezirk Kufstein	53	48.3	2020-10-01 11:00:00	2020-10-08 10:58:53	6
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	41	47.5	2020-10-01 11:00:00	2020-10-08 10:58:53	6
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	71	46.6	2020-10-01 11:00:00	2020-10-08 10:58:53	6
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	71	46.0	2020-10-01 11:00:00	2020-10-08 10:58:53	6
325	Zwettl	Niederösterreich	Bezirk Zwettl	19	45.0	2020-10-01 11:00:00	2020-10-08 10:58:53	6
315	Melk	Niederösterreich	Bezirk Melk	34	43.6	2020-10-01 11:00:00	2020-10-08 10:58:53	6
414	Schärding	Oberösterreich	Bezirk Schärding	24	41.9	2020-10-01 11:00:00	2020-10-08 10:58:53	6
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	41	41.4	2020-10-01 11:00:00	2020-10-08 10:58:53	6
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	32	41.0	2020-10-01 11:00:00	2020-10-08 10:58:53	6
109	Oberwart	Burgenland	Bezirk Oberwart	22	40.7	2020-10-01 11:00:00	2020-10-08 10:58:53	6
801	Bludenz	Vorarlberg	Bezirk Bludenz	25	39.2	2020-10-01 11:00:00	2020-10-08 10:58:53	6
616	Voitsberg	Steiermark	Bezirk Voitsberg	20	39.1	2020-10-01 11:00:00	2020-10-08 10:58:53	6
406	Freistadt	Oberösterreich	Bezirk Freistadt	26	39.0	2020-10-01 11:00:00	2020-10-08 10:58:53	6
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	10	38.7	2020-10-01 11:00:00	2020-10-08 10:58:53	6
305	Amstetten	Niederösterreich	Bezirk Amstetten	41	35.3	2020-10-01 11:00:00	2020-10-08 10:58:53	6
106	Mattersburg	Burgenland	Bezirk Mattersburg	14	35.1	2020-10-01 11:00:00	2020-10-08 10:58:53	6
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	15	34.9	2020-10-01 11:00:00	2020-10-08 10:58:53	6
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	27	33.8	2020-10-01 11:00:00	2020-10-08 10:58:53	6
411	Perg	Oberösterreich	Bezirk Perg	22	32.1	2020-10-01 11:00:00	2020-10-08 10:58:53	6
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	33	31.6	2020-10-01 11:00:00	2020-10-08 10:58:53	6
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	23	31.5	2020-10-01 11:00:00	2020-10-08 10:58:53	6
402	Steyr	Oberösterreich	Steyr	12	31.4	2020-10-01 11:00:00	2020-10-08 10:58:53	6
601	Graz	Steiermark	Graz	88	30.5	2020-10-01 11:00:00	2020-10-08 10:58:53	6
311	Horn	Niederösterreich	Bezirk Horn	9	28.9	2020-10-01 11:00:00	2020-10-08 10:58:53	6
704	Kitzbühel	Tirol	Bezirk Kitzbühel	17	26.6	2020-10-01 11:00:00	2020-10-08 10:58:53	6
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	16	26.5	2020-10-01 11:00:00	2020-10-08 10:58:53	6
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	14	25.7	2020-10-01 11:00:00	2020-10-08 10:58:53	6
202	Villach Stadt	Kärnten	Villach	15	24.1	2020-10-01 11:00:00	2020-10-08 10:58:53	6
620	Murtal	Steiermark	Bezirk Murtal	17	23.6	2020-10-01 11:00:00	2020-10-08 10:58:53	6
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	15	23.2	2020-10-01 11:00:00	2020-10-08 10:58:53	6
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	35	22.7	2020-10-01 11:00:00	2020-10-08 10:58:53	6
506	Zell am See	Salzburg	Bezirk Zell am See	18	20.6	2020-10-01 11:00:00	2020-10-08 10:58:53	6
101	Eisenstadt	Burgenland	Eisenstadt	3	20.5	2020-10-01 11:00:00	2020-10-08 10:58:53	6
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	18	17.9	2020-10-01 11:00:00	2020-10-08 10:58:53	6
617	Weiz	Steiermark	Bezirk Weiz	16	17.7	2020-10-01 11:00:00	2020-10-08 10:58:53	6
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	10	16.7	2020-10-01 11:00:00	2020-10-08 10:58:53	6
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	9	14.8	2020-10-01 11:00:00	2020-10-08 10:58:53	6
610	Leibnitz	Steiermark	Bezirk Leibnitz	12	14.5	2020-10-01 11:00:00	2020-10-08 10:58:53	6
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	13	14.3	2020-10-01 11:00:00	2020-10-08 10:58:53	6
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	5	12.1	2020-10-01 11:00:00	2020-10-08 10:58:53	6
614	Murau	Steiermark	Bezirk Murau	3	10.8	2020-10-01 11:00:00	2020-10-08 10:58:53	6
207	Villach Land	Kärnten	Bezirk Villach-Land	7	10.8	2020-10-01 11:00:00	2020-10-08 10:58:53	6
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	6	10.6	2020-10-01 11:00:00	2020-10-08 10:58:53	6
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	8	10.5	2020-10-01 11:00:00	2020-10-08 10:58:53	6
708	Reutte	Tirol	Bezirk Reutte	3	9.2	2020-10-01 11:00:00	2020-10-08 10:58:53	6
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-10-01 11:00:00	2020-10-08 10:58:53	6
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	6	7.0	2020-10-01 11:00:00	2020-10-08 10:58:53	6
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	2	6.7	2020-10-01 11:00:00	2020-10-08 10:58:53	6
707	Lienz	Tirol	Bezirk Lienz	2	4.1	2020-10-01 11:00:00	2020-10-08 10:58:53	6
405	Eferding	Oberösterreich	Bezirk Eferding	1	3.0	2020-10-01 11:00:00	2020-10-08 10:58:53	6
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	1	1.9	2020-10-01 11:00:00	2020-10-08 10:58:53	6
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-01 11:00:00	2020-10-08 10:58:53	6
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	-1	-5.9	2020-10-01 11:00:00	2020-10-08 10:58:53	6
