GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	550	617.7	2020-11-15 14:02:00	2020-11-22 14:02:00	7
702	Imst	Tirol	Bezirk Imst	368	612.8	2020-11-15 14:02:00	2020-11-22 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	930	610.7	2020-11-15 14:02:00	2020-11-22 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	647	603.8	2020-11-15 14:02:00	2020-11-22 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	149	599.0	2020-11-15 14:02:00	2020-11-22 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	387	580.9	2020-11-15 14:02:00	2020-11-22 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	571	566.4	2020-11-15 14:02:00	2020-11-22 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	846	563.0	2020-11-15 14:02:00	2020-11-22 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	316	555.7	2020-11-15 14:02:00	2020-11-22 14:02:00	7
202	Villach Stadt	Kärnten	Villach	343	551.1	2020-11-15 14:02:00	2020-11-22 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	302	548.7	2020-11-15 14:02:00	2020-11-22 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	401	548.6	2020-11-15 14:02:00	2020-11-22 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	343	536.9	2020-11-15 14:02:00	2020-11-22 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	712	529.8	2020-11-15 14:02:00	2020-11-22 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	144	520.6	2020-11-15 14:02:00	2020-11-22 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	330	517.9	2020-11-15 14:02:00	2020-11-22 14:02:00	7
402	Steyr	Oberösterreich	Steyr	197	515.8	2020-11-15 14:02:00	2020-11-22 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	90	493.9	2020-11-15 14:02:00	2020-11-22 14:02:00	7
401	Linz	Oberösterreich	Linz	1010	490.9	2020-11-15 14:02:00	2020-11-22 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	176	478.6	2020-11-15 14:02:00	2020-11-22 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	471	475.8	2020-11-15 14:02:00	2020-11-22 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	375	469.3	2020-11-15 14:02:00	2020-11-22 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	332	461.1	2020-11-15 14:02:00	2020-11-22 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	609	461.0	2020-11-15 14:02:00	2020-11-22 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	466	458.5	2020-11-15 14:02:00	2020-11-22 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	167	445.2	2020-11-15 14:02:00	2020-11-22 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	287	443.8	2020-11-15 14:02:00	2020-11-22 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	396	437.0	2020-11-15 14:02:00	2020-11-22 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	569	434.2	2020-11-15 14:02:00	2020-11-22 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	245	432.9	2020-11-15 14:02:00	2020-11-22 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	365	424.7	2020-11-15 14:02:00	2020-11-22 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	254	422.9	2020-11-15 14:02:00	2020-11-22 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	101	391.3	2020-11-15 14:02:00	2020-11-22 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	125	382.6	2020-11-15 14:02:00	2020-11-22 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	339	375.2	2020-11-15 14:02:00	2020-11-22 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	167	368.8	2020-11-15 14:02:00	2020-11-22 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	304	368.6	2020-11-15 14:02:00	2020-11-22 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	95	368.3	2020-11-15 14:02:00	2020-11-22 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	7	360.8	2020-11-15 14:02:00	2020-11-22 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	274	360.1	2020-11-15 14:02:00	2020-11-22 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	191	353.2	2020-11-15 14:02:00	2020-11-22 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	544	352.7	2020-11-15 14:02:00	2020-11-22 14:02:00	7
601	Graz	Steiermark	Graz	1003	347.3	2020-11-15 14:02:00	2020-11-22 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	145	326.9	2020-11-15 14:02:00	2020-11-22 14:02:00	7
900	Wien	Wien	Wien	6161	324.7	2020-11-15 14:02:00	2020-11-22 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	84	324.5	2020-11-15 14:02:00	2020-11-22 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	322	315.7	2020-11-15 14:02:00	2020-11-22 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	160	314.6	2020-11-15 14:02:00	2020-11-22 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	245	314.1	2020-11-15 14:02:00	2020-11-22 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	130	302.8	2020-11-15 14:02:00	2020-11-22 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	434	296.8	2020-11-15 14:02:00	2020-11-22 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	172	288.8	2020-11-15 14:02:00	2020-11-22 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	174	286.1	2020-11-15 14:02:00	2020-11-22 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	113	283.0	2020-11-15 14:02:00	2020-11-22 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	236	273.5	2020-11-15 14:02:00	2020-11-22 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	280	269.8	2020-11-15 14:02:00	2020-11-22 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	46	269.5	2020-11-15 14:02:00	2020-11-22 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	198	262.3	2020-11-15 14:02:00	2020-11-22 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	36	246.0	2020-11-15 14:02:00	2020-11-22 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	220	242.1	2020-11-15 14:02:00	2020-11-22 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	69	221.9	2020-11-15 14:02:00	2020-11-22 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	256	215.1	2020-11-15 14:02:00	2020-11-22 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	179	172.6	2020-11-15 14:02:00	2020-11-22 14:02:00	7
