GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	94	154.6	2021-01-18 14:02:00	2021-01-25 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	91	152.2	2021-01-18 14:02:00	2021-01-25 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	93	152.0	2021-01-18 14:02:00	2021-01-25 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	105	145.8	2021-01-18 14:02:00	2021-01-25 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	222	145.8	2021-01-18 14:02:00	2021-01-25 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	82	144.9	2021-01-18 14:02:00	2021-01-25 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	16	142.1	2021-01-18 14:02:00	2021-01-25 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	64	141.4	2021-01-18 14:02:00	2021-01-25 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	121	138.3	2021-01-18 14:02:00	2021-01-25 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	107	137.2	2021-01-18 14:02:00	2021-01-25 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	35	135.7	2021-01-18 14:02:00	2021-01-25 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	48	130.5	2021-01-18 14:02:00	2021-01-25 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	186	127.2	2021-01-18 14:02:00	2021-01-25 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	81	126.8	2021-01-18 14:02:00	2021-01-25 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	37	123.6	2021-01-18 14:02:00	2021-01-25 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	124	119.6	2021-01-18 14:02:00	2021-01-25 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	101	117.0	2021-01-18 14:02:00	2021-01-25 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	49	117.0	2021-01-18 14:02:00	2021-01-25 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	104	116.8	2021-01-18 14:02:00	2021-01-25 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	154	113.0	2021-01-18 14:02:00	2021-01-25 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	36	110.2	2021-01-18 14:02:00	2021-01-25 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	74	108.1	2021-01-18 14:02:00	2021-01-25 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	112	107.3	2021-01-18 14:02:00	2021-01-25 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	71	106.6	2021-01-18 14:02:00	2021-01-25 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	40	106.6	2021-01-18 14:02:00	2021-01-25 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	108	105.9	2021-01-18 14:02:00	2021-01-25 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	104	105.1	2021-01-18 14:02:00	2021-01-25 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	108	104.1	2021-01-18 14:02:00	2021-01-25 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	80	102.6	2021-01-18 14:02:00	2021-01-25 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	52	101.6	2021-01-18 14:02:00	2021-01-25 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	90	99.3	2021-01-18 14:02:00	2021-01-25 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	59	99.1	2021-01-18 14:02:00	2021-01-25 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	63	98.9	2021-01-18 14:02:00	2021-01-25 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	130	96.7	2021-01-18 14:02:00	2021-01-25 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	62	95.8	2021-01-18 14:02:00	2021-01-25 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	143	95.2	2021-01-18 14:02:00	2021-01-25 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	102	95.2	2021-01-18 14:02:00	2021-01-25 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	110	94.7	2021-01-18 14:02:00	2021-01-25 14:02:00	7
900	Wien	Wien	Wien	1745	92.0	2021-01-18 14:02:00	2021-01-25 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	52	90.7	2021-01-18 14:02:00	2021-01-25 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	25	90.4	2021-01-18 14:02:00	2021-01-25 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	23	88.8	2021-01-18 14:02:00	2021-01-25 14:02:00	7
601	Graz	Steiermark	Graz	255	88.3	2021-01-18 14:02:00	2021-01-25 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	72	87.3	2021-01-18 14:02:00	2021-01-25 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	131	84.9	2021-01-18 14:02:00	2021-01-25 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	46	84.3	2021-01-18 14:02:00	2021-01-25 14:02:00	7
401	Linz	Oberösterreich	Linz	173	84.1	2021-01-18 14:02:00	2021-01-25 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	26	83.6	2021-01-18 14:02:00	2021-01-25 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	47	82.7	2021-01-18 14:02:00	2021-01-25 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	42	82.6	2021-01-18 14:02:00	2021-01-25 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	60	82.1	2021-01-18 14:02:00	2021-01-25 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	146	81.4	2021-01-18 14:02:00	2021-01-25 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	44	81.4	2021-01-18 14:02:00	2021-01-25 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	89	81.1	2021-01-18 14:02:00	2021-01-25 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	20	80.4	2021-01-18 14:02:00	2021-01-25 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	40	75.9	2021-01-18 14:02:00	2021-01-25 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	19	73.6	2021-01-18 14:02:00	2021-01-25 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	47	72.7	2021-01-18 14:02:00	2021-01-25 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	52	68.9	2021-01-18 14:02:00	2021-01-25 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	37	67.2	2021-01-18 14:02:00	2021-01-25 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	60	66.4	2021-01-18 14:02:00	2021-01-25 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	87	65.9	2021-01-18 14:02:00	2021-01-25 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	86	65.6	2021-01-18 14:02:00	2021-01-25 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	52	65.1	2021-01-18 14:02:00	2021-01-25 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	73	61.3	2021-01-18 14:02:00	2021-01-25 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	55	60.5	2021-01-18 14:02:00	2021-01-25 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	20	60.3	2021-01-18 14:02:00	2021-01-25 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	60	59.5	2021-01-18 14:02:00	2021-01-25 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	35	58.3	2021-01-18 14:02:00	2021-01-25 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	24	55.9	2021-01-18 14:02:00	2021-01-25 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	30	53.1	2021-01-18 14:02:00	2021-01-25 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	31	51.3	2021-01-18 14:02:00	2021-01-25 14:02:00	7
702	Imst	Tirol	Bezirk Imst	30	50.0	2021-01-18 14:02:00	2021-01-25 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	22	49.6	2021-01-18 14:02:00	2021-01-25 14:02:00	7
202	Villach Stadt	Kärnten	Villach	29	46.6	2021-01-18 14:02:00	2021-01-25 14:02:00	7
402	Steyr	Oberösterreich	Steyr	17	44.5	2021-01-18 14:02:00	2021-01-25 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	37	43.3	2021-01-18 14:02:00	2021-01-25 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	5	34.2	2021-01-18 14:02:00	2021-01-25 14:02:00	7
