GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	390	685.8	2020-11-01 14:02:01	2020-11-08 14:02:00	6
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	932	684.0	2020-11-01 14:02:01	2020-11-08 14:02:00	6
705	Kufstein	Tirol	Bezirk Kufstein	748	682.0	2020-11-01 14:02:01	2020-11-08 14:02:00	6
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	116	679.7	2020-11-01 14:02:01	2020-11-08 14:02:00	6
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1203	670.9	2020-11-01 14:02:01	2020-11-08 14:02:00	6
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	713	665.4	2020-11-01 14:02:01	2020-11-08 14:02:00	6
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	270	652.1	2020-11-01 14:02:01	2020-11-08 14:02:00	6
407	Gmunden	Oberösterreich	Bezirk Gmunden	659	648.4	2020-11-01 14:02:01	2020-11-08 14:02:00	6
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	237	631.8	2020-11-01 14:02:01	2020-11-08 14:02:00	6
801	Bludenz	Vorarlberg	Bezirk Bludenz	399	626.2	2020-11-01 14:02:01	2020-11-08 14:02:00	6
402	Steyr	Oberösterreich	Steyr	236	617.9	2020-11-01 14:02:01	2020-11-08 14:02:00	6
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	936	614.7	2020-11-01 14:02:01	2020-11-08 14:02:00	6
502	Hallein	Salzburg	Bezirk Hallein	366	606.2	2020-11-01 14:02:01	2020-11-08 14:02:00	6
701	Innsbruck-Stadt	Tirol	Innsbruck	799	604.8	2020-11-01 14:02:01	2020-11-08 14:02:00	6
305	Amstetten	Niederösterreich	Bezirk Amstetten	684	589.1	2020-11-01 14:02:01	2020-11-08 14:02:00	6
403	Wels	Oberösterreich	Wels (Stadt)	360	583.2	2020-11-01 14:02:01	2020-11-08 14:02:00	6
309	Gmünd	Niederösterreich	Bezirk Gmünd	211	573.8	2020-11-01 14:02:01	2020-11-08 14:02:00	6
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	489	569.0	2020-11-01 14:02:01	2020-11-08 14:02:00	6
702	Imst	Tirol	Bezirk Imst	341	567.8	2020-11-01 14:02:01	2020-11-08 14:02:00	6
102	Rust	Burgenland	Rust (Burgenland)	11	567.0	2020-11-01 14:02:01	2020-11-08 14:02:00	6
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	412	563.7	2020-11-01 14:02:01	2020-11-08 14:02:00	6
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	847	563.6	2020-11-01 14:02:01	2020-11-08 14:02:00	6
704	Kitzbühel	Tirol	Bezirk Kitzbühel	355	555.7	2020-11-01 14:02:01	2020-11-08 14:02:00	6
610	Leibnitz	Steiermark	Bezirk Leibnitz	452	548.0	2020-11-01 14:02:01	2020-11-08 14:02:00	6
401	Linz	Oberösterreich	Linz	1116	542.5	2020-11-01 14:02:01	2020-11-08 14:02:00	6
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	430	538.2	2020-11-01 14:02:01	2020-11-08 14:02:00	6
203	Hermagor	Kärnten	Bezirk Hermagor	97	532.3	2020-11-01 14:02:01	2020-11-08 14:02:00	6
301	Krems an der Donau	Niederösterreich	Krems an der Donau	130	522.6	2020-11-01 14:02:01	2020-11-08 14:02:00	6
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	469	517.5	2020-11-01 14:02:01	2020-11-08 14:02:00	6
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	487	492.0	2020-11-01 14:02:01	2020-11-08 14:02:00	6
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	511	489.4	2020-11-01 14:02:01	2020-11-08 14:02:00	6
109	Oberwart	Burgenland	Bezirk Oberwart	261	482.7	2020-11-01 14:02:01	2020-11-08 14:02:00	6
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	272	480.6	2020-11-01 14:02:01	2020-11-08 14:02:00	6
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	740	479.9	2020-11-01 14:02:01	2020-11-08 14:02:00	6
202	Villach Stadt	Kärnten	Villach	295	473.9	2020-11-01 14:02:01	2020-11-08 14:02:00	6
302	St. Pölten	Niederösterreich	St. Pölten	258	468.7	2020-11-01 14:02:01	2020-11-08 14:02:00	6
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	119	461.0	2020-11-01 14:02:01	2020-11-08 14:02:00	6
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	193	460.9	2020-11-01 14:02:01	2020-11-08 14:02:00	6
104	Güssing	Burgenland	Bezirk Güssing	116	449.7	2020-11-01 14:02:01	2020-11-08 14:02:00	6
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	221	434.5	2020-11-01 14:02:01	2020-11-08 14:02:00	6
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	186	433.3	2020-11-01 14:02:01	2020-11-08 14:02:00	6
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	48	426.2	2020-11-01 14:02:01	2020-11-08 14:02:00	6
611	Leoben	Steiermark	Bezirk Leoben	254	422.9	2020-11-01 14:02:01	2020-11-08 14:02:00	6
506	Zell am See	Salzburg	Bezirk Zell am See	365	417.3	2020-11-01 14:02:01	2020-11-08 14:02:00	6
706	Landeck	Tirol	Bezirk Landeck	185	417.0	2020-11-01 14:02:01	2020-11-08 14:02:00	6
707	Lienz	Tirol	Bezirk Lienz	203	416.4	2020-11-01 14:02:01	2020-11-08 14:02:00	6
601	Graz	Steiermark	Graz	1191	412.4	2020-11-01 14:02:01	2020-11-08 14:02:00	6
708	Reutte	Tirol	Bezirk Reutte	133	407.1	2020-11-01 14:02:01	2020-11-08 14:02:00	6
321	Tulln	Niederösterreich	Bezirk Tulln	419	403.8	2020-11-01 14:02:01	2020-11-08 14:02:00	6
315	Melk	Niederösterreich	Bezirk Melk	308	395.1	2020-11-01 14:02:01	2020-11-08 14:02:00	6
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	240	394.6	2020-11-01 14:02:01	2020-11-08 14:02:00	6
101	Eisenstadt	Burgenland	Eisenstadt	57	389.4	2020-11-01 14:02:01	2020-11-08 14:02:00	6
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	509	388.4	2020-11-01 14:02:01	2020-11-08 14:02:00	6
106	Mattersburg	Burgenland	Bezirk Mattersburg	155	388.2	2020-11-01 14:02:01	2020-11-08 14:02:00	6
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	100	386.3	2020-11-01 14:02:01	2020-11-08 14:02:00	6
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	112	374.1	2020-11-01 14:02:01	2020-11-08 14:02:00	6
325	Zwettl	Niederösterreich	Bezirk Zwettl	156	369.5	2020-11-01 14:02:01	2020-11-08 14:02:00	6
317	Mödling	Niederösterreich	Bezirk Mödling	434	364.7	2020-11-01 14:02:01	2020-11-08 14:02:00	6
614	Murau	Steiermark	Bezirk Murau	100	361.5	2020-11-01 14:02:01	2020-11-08 14:02:00	6
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	364	361.1	2020-11-01 14:02:01	2020-11-08 14:02:00	6
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	190	360.4	2020-11-01 14:02:01	2020-11-08 14:02:00	6
620	Murtal	Steiermark	Bezirk Murtal	259	359.7	2020-11-01 14:02:01	2020-11-08 14:02:00	6
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	215	359.5	2020-11-01 14:02:01	2020-11-08 14:02:00	6
616	Voitsberg	Steiermark	Bezirk Voitsberg	182	355.7	2020-11-01 14:02:01	2020-11-08 14:02:00	6
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	547	354.6	2020-11-01 14:02:01	2020-11-08 14:02:00	6
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	156	344.5	2020-11-01 14:02:01	2020-11-08 14:02:00	6
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	503	344.0	2020-11-01 14:02:01	2020-11-08 14:02:00	6
207	Villach Land	Kärnten	Bezirk Villach-Land	221	341.7	2020-11-01 14:02:01	2020-11-08 14:02:00	6
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	186	340.9	2020-11-01 14:02:01	2020-11-08 14:02:00	6
617	Weiz	Steiermark	Bezirk Weiz	308	340.9	2020-11-01 14:02:01	2020-11-08 14:02:00	6
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	307	337.8	2020-11-01 14:02:01	2020-11-08 14:02:00	6
900	Wien	Wien	Wien	6072	320.0	2020-11-01 14:02:01	2020-11-08 14:02:00	6
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	276	319.8	2020-11-01 14:02:01	2020-11-08 14:02:00	6
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	175	293.9	2020-11-01 14:02:01	2020-11-08 14:02:00	6
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	219	280.8	2020-11-01 14:02:01	2020-11-08 14:02:00	6
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	261	255.9	2020-11-01 14:02:01	2020-11-08 14:02:00	6
311	Horn	Niederösterreich	Bezirk Horn	76	244.5	2020-11-01 14:02:01	2020-11-08 14:02:00	6
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	238	229.5	2020-11-01 14:02:01	2020-11-08 14:02:00	6
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	160	212.0	2020-11-01 14:02:01	2020-11-08 14:02:00	6
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	117	153.8	2020-11-01 14:02:01	2020-11-08 14:02:00	6
