GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	73	176.3	2021-01-01 14:02:00	2021-01-08 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	147	171.0	2021-01-01 14:02:00	2021-01-08 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	104	169.9	2021-01-01 14:02:00	2021-01-08 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	176	168.6	2021-01-01 14:02:00	2021-01-08 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	226	165.9	2021-01-01 14:02:00	2021-01-08 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	139	165.7	2021-01-01 14:02:00	2021-01-08 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	170	164.0	2021-01-01 14:02:00	2021-01-08 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	106	163.8	2021-01-01 14:02:00	2021-01-08 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	86	163.1	2021-01-01 14:02:00	2021-01-08 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	53	162.2	2021-01-01 14:02:00	2021-01-08 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	92	153.2	2021-01-01 14:02:00	2021-01-08 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	91	152.2	2021-01-01 14:02:00	2021-01-08 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	42	151.8	2021-01-01 14:02:00	2021-01-08 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	94	147.5	2021-01-01 14:02:00	2021-01-08 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	114	146.2	2021-01-01 14:02:00	2021-01-08 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	160	145.9	2021-01-01 14:02:00	2021-01-08 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	104	142.3	2021-01-01 14:02:00	2021-01-08 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	53	141.3	2021-01-01 14:02:00	2021-01-08 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	24	140.6	2021-01-01 14:02:00	2021-01-08 14:02:00	7
702	Imst	Tirol	Bezirk Imst	84	139.9	2021-01-01 14:02:00	2021-01-08 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	187	139.2	2021-01-01 14:02:00	2021-01-08 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	142	139.2	2021-01-01 14:02:00	2021-01-08 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	59	137.4	2021-01-01 14:02:00	2021-01-08 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	212	137.4	2021-01-01 14:02:00	2021-01-08 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	35	135.2	2021-01-01 14:02:00	2021-01-08 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	69	134.9	2021-01-01 14:02:00	2021-01-08 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	108	130.9	2021-01-01 14:02:00	2021-01-08 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	19	129.8	2021-01-01 14:02:00	2021-01-08 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	134	129.1	2021-01-01 14:02:00	2021-01-08 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	83	128.3	2021-01-01 14:02:00	2021-01-08 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	72	127.4	2021-01-01 14:02:00	2021-01-08 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	124	125.3	2021-01-01 14:02:00	2021-01-08 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	46	125.1	2021-01-01 14:02:00	2021-01-08 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	188	125.1	2021-01-01 14:02:00	2021-01-08 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	108	119.5	2021-01-01 14:02:00	2021-01-08 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	46	115.2	2021-01-01 14:02:00	2021-01-08 14:02:00	7
900	Wien	Wien	Wien	2147	113.1	2021-01-01 14:02:00	2021-01-08 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	85	112.6	2021-01-01 14:02:00	2021-01-08 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	199	111.0	2021-01-01 14:02:00	2021-01-08 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	60	109.0	2021-01-01 14:02:00	2021-01-08 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	70	105.1	2021-01-01 14:02:00	2021-01-08 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	125	105.0	2021-01-01 14:02:00	2021-01-08 14:02:00	7
601	Graz	Steiermark	Graz	298	103.2	2021-01-01 14:02:00	2021-01-08 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	133	101.5	2021-01-01 14:02:00	2021-01-08 14:02:00	7
202	Villach Stadt	Kärnten	Villach	63	101.2	2021-01-01 14:02:00	2021-01-08 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	62	100.4	2021-01-01 14:02:00	2021-01-08 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	54	99.9	2021-01-01 14:02:00	2021-01-08 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	60	99.3	2021-01-01 14:02:00	2021-01-08 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	98	97.2	2021-01-01 14:02:00	2021-01-08 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	55	97.2	2021-01-01 14:02:00	2021-01-08 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	24	93.0	2021-01-01 14:02:00	2021-01-08 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	80	88.0	2021-01-01 14:02:00	2021-01-08 14:02:00	7
402	Steyr	Oberösterreich	Steyr	33	86.4	2021-01-01 14:02:00	2021-01-08 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	26	78.4	2021-01-01 14:02:00	2021-01-08 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	19	76.4	2021-01-01 14:02:00	2021-01-08 14:02:00	7
401	Linz	Oberösterreich	Linz	155	75.3	2021-01-01 14:02:00	2021-01-08 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	64	74.8	2021-01-01 14:02:00	2021-01-08 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	35	68.8	2021-01-01 14:02:00	2021-01-08 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	80	60.6	2021-01-01 14:02:00	2021-01-08 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	11	35.4	2021-01-01 14:02:00	2021-01-08 14:02:00	7
