GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
620	Murtal	Steiermark	Bezirk Murtal	113	156.9	2021-01-13 14:02:00	2021-01-20 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	225	153.9	2021-01-13 14:02:00	2021-01-20 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	90	150.5	2021-01-13 14:02:00	2021-01-20 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	128	146.3	2021-01-13 14:02:00	2021-01-20 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	110	141.0	2021-01-13 14:02:00	2021-01-20 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	118	140.7	2021-01-13 14:02:00	2021-01-20 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	158	136.1	2021-01-13 14:02:00	2021-01-20 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	81	136.0	2021-01-13 14:02:00	2021-01-20 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	23	134.8	2021-01-13 14:02:00	2021-01-20 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	138	133.0	2021-01-13 14:02:00	2021-01-20 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	113	131.0	2021-01-13 14:02:00	2021-01-20 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	100	128.3	2021-01-13 14:02:00	2021-01-20 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	193	126.7	2021-01-13 14:02:00	2021-01-20 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	41	125.5	2021-01-13 14:02:00	2021-01-20 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	74	119.9	2021-01-13 14:02:00	2021-01-20 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	47	117.7	2021-01-13 14:02:00	2021-01-20 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	122	116.8	2021-01-13 14:02:00	2021-01-20 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	42	114.2	2021-01-13 14:02:00	2021-01-20 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	118	113.8	2021-01-13 14:02:00	2021-01-20 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	29	112.0	2021-01-13 14:02:00	2021-01-20 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	95	110.5	2021-01-13 14:02:00	2021-01-20 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	142	104.2	2021-01-13 14:02:00	2021-01-20 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	106	103.9	2021-01-13 14:02:00	2021-01-20 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	110	102.7	2021-01-13 14:02:00	2021-01-20 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	83	100.6	2021-01-13 14:02:00	2021-01-20 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	61	100.3	2021-01-13 14:02:00	2021-01-20 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	55	97.2	2021-01-13 14:02:00	2021-01-20 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	30	96.5	2021-01-13 14:02:00	2021-01-20 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	55	96.0	2021-01-13 14:02:00	2021-01-20 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	49	95.8	2021-01-13 14:02:00	2021-01-20 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	14	95.6	2021-01-13 14:02:00	2021-01-20 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	40	95.5	2021-01-13 14:02:00	2021-01-20 14:02:00	7
900	Wien	Wien	Wien	1802	95.0	2021-01-13 14:02:00	2021-01-20 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	61	94.3	2021-01-13 14:02:00	2021-01-20 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	120	91.6	2021-01-13 14:02:00	2021-01-20 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	34	90.6	2021-01-13 14:02:00	2021-01-20 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	80	89.8	2021-01-13 14:02:00	2021-01-20 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	23	89.1	2021-01-13 14:02:00	2021-01-20 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	78	86.1	2021-01-13 14:02:00	2021-01-20 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	78	85.8	2021-01-13 14:02:00	2021-01-20 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	47	85.4	2021-01-13 14:02:00	2021-01-20 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	99	83.2	2021-01-13 14:02:00	2021-01-20 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	111	82.6	2021-01-13 14:02:00	2021-01-20 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	52	81.6	2021-01-13 14:02:00	2021-01-20 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	59	80.7	2021-01-13 14:02:00	2021-01-20 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	59	78.2	2021-01-13 14:02:00	2021-01-20 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	42	77.7	2021-01-13 14:02:00	2021-01-20 14:02:00	7
202	Villach Stadt	Kärnten	Villach	47	75.5	2021-01-13 14:02:00	2021-01-20 14:02:00	7
601	Graz	Steiermark	Graz	218	75.5	2021-01-13 14:02:00	2021-01-20 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	42	73.9	2021-01-13 14:02:00	2021-01-20 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	20	72.3	2021-01-13 14:02:00	2021-01-20 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	32	72.1	2021-01-13 14:02:00	2021-01-20 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	30	69.9	2021-01-13 14:02:00	2021-01-20 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	45	69.6	2021-01-13 14:02:00	2021-01-20 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	23	69.4	2021-01-13 14:02:00	2021-01-20 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	67	67.7	2021-01-13 14:02:00	2021-01-20 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	89	67.4	2021-01-13 14:02:00	2021-01-20 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	46	67.2	2021-01-13 14:02:00	2021-01-20 14:02:00	7
401	Linz	Oberösterreich	Linz	137	66.6	2021-01-13 14:02:00	2021-01-20 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	70	63.8	2021-01-13 14:02:00	2021-01-20 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	41	61.5	2021-01-13 14:02:00	2021-01-20 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	93	60.3	2021-01-13 14:02:00	2021-01-20 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	31	58.8	2021-01-13 14:02:00	2021-01-20 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	88	58.6	2021-01-13 14:02:00	2021-01-20 14:02:00	7
402	Steyr	Oberösterreich	Steyr	22	57.6	2021-01-13 14:02:00	2021-01-20 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	103	57.4	2021-01-13 14:02:00	2021-01-20 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	30	53.1	2021-01-13 14:02:00	2021-01-20 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	47	52.0	2021-01-13 14:02:00	2021-01-20 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	30	50.0	2021-01-13 14:02:00	2021-01-20 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	30	49.6	2021-01-13 14:02:00	2021-01-20 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	24	47.2	2021-01-13 14:02:00	2021-01-20 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	47	46.6	2021-01-13 14:02:00	2021-01-20 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	25	45.8	2021-01-13 14:02:00	2021-01-20 14:02:00	7
702	Imst	Tirol	Bezirk Imst	27	45.0	2021-01-13 14:02:00	2021-01-20 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	38	44.4	2021-01-13 14:02:00	2021-01-20 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	10	40.2	2021-01-13 14:02:00	2021-01-20 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2021-01-13 14:02:00	2021-01-20 14:02:00	7
