GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	39	191.9	2020-10-17 14:02:01	2020-10-24 14:02:01	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	193	189.9	2020-10-17 14:02:01	2020-10-24 14:02:01	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	21	186.5	2020-10-17 14:02:01	2020-10-24 14:02:01	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	48	185.4	2020-10-17 14:02:01	2020-10-24 14:02:01	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	118	185.2	2020-10-17 14:02:01	2020-10-24 14:02:01	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	165	181.5	2020-10-17 14:02:01	2020-10-24 14:02:01	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	45	180.9	2020-10-17 14:02:01	2020-10-24 14:02:01	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	209	180.0	2020-10-17 14:02:01	2020-10-24 14:02:01	7
705	Kufstein	Tirol	Bezirk Kufstein	197	179.6	2020-10-17 14:02:01	2020-10-24 14:02:01	7
317	Mödling	Niederösterreich	Bezirk Mödling	211	177.3	2020-10-17 14:02:01	2020-10-24 14:02:01	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	268	173.8	2020-10-17 14:02:01	2020-10-24 14:02:01	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	169	165.7	2020-10-17 14:02:01	2020-10-24 14:02:01	7
401	Linz	Oberösterreich	Linz	336	163.3	2020-10-17 14:02:01	2020-10-24 14:02:01	7
611	Leoben	Steiermark	Bezirk Leoben	98	163.2	2020-10-17 14:02:01	2020-10-24 14:02:01	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	60	159.9	2020-10-17 14:02:01	2020-10-24 14:02:01	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	127	158.9	2020-10-17 14:02:01	2020-10-24 14:02:01	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	81	158.3	2020-10-17 14:02:01	2020-10-24 14:02:01	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	111	151.9	2020-10-17 14:02:01	2020-10-24 14:02:01	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	65	151.4	2020-10-17 14:02:01	2020-10-24 14:02:01	7
601	Graz	Steiermark	Graz	425	147.2	2020-10-17 14:02:01	2020-10-24 14:02:01	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	61	144.5	2020-10-17 14:02:01	2020-10-24 14:02:01	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	117	141.8	2020-10-17 14:02:01	2020-10-24 14:02:01	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	183	139.6	2020-10-17 14:02:01	2020-10-24 14:02:01	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	79	139.6	2020-10-17 14:02:01	2020-10-24 14:02:01	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	203	138.8	2020-10-17 14:02:01	2020-10-24 14:02:01	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	214	138.7	2020-10-17 14:02:01	2020-10-24 14:02:01	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	82	135.7	2020-10-17 14:02:01	2020-10-24 14:02:01	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	195	129.8	2020-10-17 14:02:01	2020-10-24 14:02:01	7
302	St. Pölten	Niederösterreich	St. Pölten	71	129.0	2020-10-17 14:02:01	2020-10-24 14:02:01	7
109	Oberwart	Burgenland	Bezirk Oberwart	68	125.7	2020-10-17 14:02:01	2020-10-24 14:02:01	7
707	Lienz	Tirol	Bezirk Lienz	60	123.1	2020-10-17 14:02:01	2020-10-24 14:02:01	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	48	120.2	2020-10-17 14:02:01	2020-10-24 14:02:01	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	119	118.0	2020-10-17 14:02:01	2020-10-24 14:02:01	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	91	116.7	2020-10-17 14:02:01	2020-10-24 14:02:01	7
708	Reutte	Tirol	Bezirk Reutte	38	116.3	2020-10-17 14:02:01	2020-10-24 14:02:01	7
101	Eisenstadt	Burgenland	Eisenstadt	17	116.1	2020-10-17 14:02:01	2020-10-24 14:02:01	7
203	Hermagor	Kärnten	Bezirk Hermagor	21	115.2	2020-10-17 14:02:01	2020-10-24 14:02:01	7
620	Murtal	Steiermark	Bezirk Murtal	81	112.5	2020-10-17 14:02:01	2020-10-24 14:02:01	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	68	111.8	2020-10-17 14:02:01	2020-10-24 14:02:01	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	95	111.1	2020-10-17 14:02:01	2020-10-24 14:02:01	7
411	Perg	Oberösterreich	Bezirk Perg	75	109.6	2020-10-17 14:02:01	2020-10-24 14:02:01	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	45	107.5	2020-10-17 14:02:01	2020-10-24 14:02:01	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	110	106.1	2020-10-17 14:02:01	2020-10-24 14:02:01	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	63	105.8	2020-10-17 14:02:01	2020-10-24 14:02:01	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	67	104.9	2020-10-17 14:02:01	2020-10-24 14:02:01	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	94	103.7	2020-10-17 14:02:01	2020-10-24 14:02:01	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	56	98.5	2020-10-17 14:02:01	2020-10-24 14:02:01	7
315	Melk	Niederösterreich	Bezirk Melk	75	96.2	2020-10-17 14:02:01	2020-10-24 14:02:01	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	81	94.2	2020-10-17 14:02:01	2020-10-24 14:02:01	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	97	92.9	2020-10-17 14:02:01	2020-10-24 14:02:01	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	80	92.7	2020-10-17 14:02:01	2020-10-24 14:02:01	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	91	91.9	2020-10-17 14:02:01	2020-10-24 14:02:01	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	48	91.0	2020-10-17 14:02:01	2020-10-24 14:02:01	7
617	Weiz	Steiermark	Bezirk Weiz	79	87.4	2020-10-17 14:02:01	2020-10-24 14:02:01	7
202	Villach Stadt	Kärnten	Villach	49	78.7	2020-10-17 14:02:01	2020-10-24 14:02:01	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	32	77.3	2020-10-17 14:02:01	2020-10-24 14:02:01	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	39	76.7	2020-10-17 14:02:01	2020-10-24 14:02:01	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	42	70.2	2020-10-17 14:02:01	2020-10-24 14:02:01	7
104	Güssing	Burgenland	Bezirk Güssing	18	69.8	2020-10-17 14:02:01	2020-10-24 14:02:01	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	11	64.5	2020-10-17 14:02:01	2020-10-24 14:02:01	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	31	56.8	2020-10-17 14:02:01	2020-10-24 14:02:01	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	42	55.6	2020-10-17 14:02:01	2020-10-24 14:02:01	7
311	Horn	Niederösterreich	Bezirk Horn	16	51.5	2020-10-17 14:02:01	2020-10-24 14:02:01	7
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-10-17 14:02:01	2020-10-24 14:02:01	7
207	Villach Land	Kärnten	Bezirk Villach-Land	29	44.8	2020-10-17 14:02:01	2020-10-24 14:02:01	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	13	43.4	2020-10-17 14:02:01	2020-10-24 14:02:01	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	23	30.2	2020-10-17 14:02:01	2020-10-24 14:02:01	7
614	Murau	Steiermark	Bezirk Murau	8	28.9	2020-10-17 14:02:01	2020-10-24 14:02:01	7
