GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
202	Villach Stadt	Kärnten	Villach	15	24.1	2020-09-10 11:00:00	2020-09-17 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	8	24.1	2020-09-10 11:00:00	2020-09-17 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	14	23.2	2020-09-10 11:00:00	2020-09-17 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	11	22.6	2020-09-10 11:00:00	2020-09-17 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	7	22.5	2020-09-10 11:00:00	2020-09-17 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	18	22.3	2020-09-10 11:00:00	2020-09-17 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	12	22.2	2020-09-10 11:00:00	2020-09-17 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	14	21.6	2020-09-10 11:00:00	2020-09-17 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	13	19.0	2020-09-10 11:00:00	2020-09-17 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	17	18.8	2020-09-10 11:00:00	2020-09-17 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	14	17.5	2020-09-10 11:00:00	2020-09-17 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	15	16.6	2020-09-10 11:00:00	2020-09-17 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	10	16.5	2020-09-10 11:00:00	2020-09-17 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	25	16.4	2020-09-10 11:00:00	2020-09-17 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	6	16.0	2020-09-10 11:00:00	2020-09-17 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	12	14.5	2020-09-10 11:00:00	2020-09-17 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	6	14.5	2020-09-10 11:00:00	2020-09-17 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	12	14.0	2020-09-10 11:00:00	2020-09-17 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	9	13.9	2020-09-10 11:00:00	2020-09-17 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	14	13.8	2020-09-10 11:00:00	2020-09-17 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	7	13.3	2020-09-10 11:00:00	2020-09-17 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	10	13.1	2020-09-10 11:00:00	2020-09-17 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	8	12.5	2020-09-10 11:00:00	2020-09-17 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	5	12.5	2020-09-10 11:00:00	2020-09-17 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	10	11.6	2020-09-10 11:00:00	2020-09-17 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	11	11.1	2020-09-10 11:00:00	2020-09-17 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	6	10.6	2020-09-10 11:00:00	2020-09-17 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	9	10.3	2020-09-10 11:00:00	2020-09-17 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	2	9.8	2020-09-10 11:00:00	2020-09-17 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	4	9.6	2020-09-10 11:00:00	2020-09-17 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	5	8.7	2020-09-10 11:00:00	2020-09-17 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	8	7.9	2020-09-10 11:00:00	2020-09-17 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	4	7.1	2020-09-10 11:00:00	2020-09-17 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	8	6.9	2020-09-10 11:00:00	2020-09-17 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	3	5.9	2020-09-10 11:00:00	2020-09-17 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	4	5.6	2020-09-10 11:00:00	2020-09-17 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	3	5.5	2020-09-10 11:00:00	2020-09-17 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	3	5.0	2020-09-10 11:00:00	2020-09-17 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	1	3.9	2020-09-10 11:00:00	2020-09-17 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	1	3.3	2020-09-10 11:00:00	2020-09-17 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	0	0.0	2020-09-10 11:00:00	2020-09-17 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-10 11:00:00	2020-09-17 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	0	0.0	2020-09-10 11:00:00	2020-09-17 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-10 11:00:00	2020-09-17 11:00:00	7
