GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
202	Villach Stadt	Kärnten	Villach	41	65.9	2021-01-11 14:02:00	2021-01-18 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	66	65.5	2021-01-11 14:02:00	2021-01-18 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	29	65.4	2021-01-11 14:02:00	2021-01-18 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	116	64.7	2021-01-11 14:02:00	2021-01-18 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	24	64.0	2021-01-11 14:02:00	2021-01-18 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	42	63.0	2021-01-11 14:02:00	2021-01-18 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	54	59.8	2021-01-11 14:02:00	2021-01-18 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	50	58.5	2021-01-11 14:02:00	2021-01-18 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	30	56.9	2021-01-11 14:02:00	2021-01-18 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	30	55.5	2021-01-11 14:02:00	2021-01-18 14:02:00	7
402	Steyr	Oberösterreich	Steyr	21	55.0	2021-01-11 14:02:00	2021-01-18 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	56	51.1	2021-01-11 14:02:00	2021-01-18 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	9	36.2	2021-01-11 14:02:00	2021-01-18 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	16	31.5	2021-01-11 14:02:00	2021-01-18 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2021-01-11 14:02:00	2021-01-18 14:02:00	7
