GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
301	Krems an der Donau	Niederösterreich	Krems an der Donau	5	20.1	2020-09-02 18:00:00	2020-09-09 18:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	27	20.1	2020-09-02 18:00:00	2020-09-09 18:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	23	17.6	2020-09-02 18:00:00	2020-09-09 18:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	26	16.9	2020-09-02 18:00:00	2020-09-09 18:00:00	7
401	Linz	Oberösterreich	Linz	34	16.5	2020-09-02 18:00:00	2020-09-09 18:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	8	14.8	2020-09-02 18:00:00	2020-09-09 18:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	15	14.5	2020-09-02 18:00:00	2020-09-09 18:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	6	14.2	2020-09-02 18:00:00	2020-09-09 18:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	9	14.1	2020-09-02 18:00:00	2020-09-09 18:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	12	14.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	12	13.7	2020-09-02 18:00:00	2020-09-09 18:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	8	13.3	2020-09-02 18:00:00	2020-09-09 18:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	9	12.3	2020-09-02 18:00:00	2020-09-09 18:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	11	12.2	2020-09-02 18:00:00	2020-09-09 18:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	7	12.2	2020-09-02 18:00:00	2020-09-09 18:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	7	11.8	2020-09-02 18:00:00	2020-09-09 18:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	3	11.6	2020-09-02 18:00:00	2020-09-09 18:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	12	11.5	2020-09-02 18:00:00	2020-09-09 18:00:00	7
706	Landeck	Tirol	Bezirk Landeck	5	11.3	2020-09-02 18:00:00	2020-09-09 18:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	9	11.2	2020-09-02 18:00:00	2020-09-09 18:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	8	11.1	2020-09-02 18:00:00	2020-09-09 18:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	17	11.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	8	9.7	2020-09-02 18:00:00	2020-09-09 18:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	9	8.9	2020-09-02 18:00:00	2020-09-09 18:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	5	8.8	2020-09-02 18:00:00	2020-09-09 18:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	5	8.3	2020-09-02 18:00:00	2020-09-09 18:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	5	8.2	2020-09-02 18:00:00	2020-09-09 18:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	12	7.9	2020-09-02 18:00:00	2020-09-09 18:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	4	7.9	2020-09-02 18:00:00	2020-09-09 18:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	5	7.7	2020-09-02 18:00:00	2020-09-09 18:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	5	7.7	2020-09-02 18:00:00	2020-09-09 18:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	4	7.1	2020-09-02 18:00:00	2020-09-09 18:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	8	6.9	2020-09-02 18:00:00	2020-09-09 18:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	6	6.1	2020-09-02 18:00:00	2020-09-09 18:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-09-02 18:00:00	2020-09-09 18:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	5	5.5	2020-09-02 18:00:00	2020-09-09 18:00:00	7
202	Villach Stadt	Kärnten	Villach	3	4.8	2020-09-02 18:00:00	2020-09-09 18:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	4	4.7	2020-09-02 18:00:00	2020-09-09 18:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	1	3.9	2020-09-02 18:00:00	2020-09-09 18:00:00	7
614	Murau	Steiermark	Bezirk Murau	1	3.6	2020-09-02 18:00:00	2020-09-09 18:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	1	3.3	2020-09-02 18:00:00	2020-09-09 18:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	1	3.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	1	2.7	2020-09-02 18:00:00	2020-09-09 18:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	1	2.7	2020-09-02 18:00:00	2020-09-09 18:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	2	2.6	2020-09-02 18:00:00	2020-09-09 18:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	1	2.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	2	2.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	1	1.9	2020-09-02 18:00:00	2020-09-09 18:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	1	1.7	2020-09-02 18:00:00	2020-09-09 18:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	1	1.5	2020-09-02 18:00:00	2020-09-09 18:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	1	1.3	2020-09-02 18:00:00	2020-09-09 18:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	0	0.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	0	0.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
707	Lienz	Tirol	Bezirk Lienz	0	0.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	0	0.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	0	0.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	0	0.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	0	0.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	-1	-4.9	2020-09-02 18:00:00	2020-09-09 18:00:00	7
