GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	250	239.4	2020-12-12 14:02:00	2020-12-19 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	99	234.5	2020-12-12 14:02:00	2020-12-19 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	168	229.8	2020-12-12 14:02:00	2020-12-19 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	201	225.7	2020-12-12 14:02:00	2020-12-19 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	62	224.2	2020-12-12 14:02:00	2020-12-19 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	133	222.4	2020-12-12 14:02:00	2020-12-19 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	342	221.8	2020-12-12 14:02:00	2020-12-19 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	122	221.6	2020-12-12 14:02:00	2020-12-19 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	81	220.3	2020-12-12 14:02:00	2020-12-19 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	181	219.4	2020-12-12 14:02:00	2020-12-19 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	221	219.2	2020-12-12 14:02:00	2020-12-19 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	163	214.2	2020-12-12 14:02:00	2020-12-19 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	234	213.3	2020-12-12 14:02:00	2020-12-19 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	221	206.2	2020-12-12 14:02:00	2020-12-19 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	175	202.8	2020-12-12 14:02:00	2020-12-19 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	52	201.6	2020-12-12 14:02:00	2020-12-19 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	128	200.4	2020-12-12 14:02:00	2020-12-19 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	198	200.0	2020-12-12 14:02:00	2020-12-19 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	108	198.0	2020-12-12 14:02:00	2020-12-19 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	128	197.8	2020-12-12 14:02:00	2020-12-19 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	111	196.4	2020-12-12 14:02:00	2020-12-19 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	22	195.4	2020-12-12 14:02:00	2020-12-19 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	50	193.7	2020-12-12 14:02:00	2020-12-19 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	255	193.0	2020-12-12 14:02:00	2020-12-19 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	296	191.9	2020-12-12 14:02:00	2020-12-19 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	149	191.1	2020-12-12 14:02:00	2020-12-19 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	113	188.1	2020-12-12 14:02:00	2020-12-19 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	126	184.1	2020-12-12 14:02:00	2020-12-19 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	111	181.4	2020-12-12 14:02:00	2020-12-19 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	271	180.3	2020-12-12 14:02:00	2020-12-19 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	119	178.6	2020-12-12 14:02:00	2020-12-19 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	110	178.2	2020-12-12 14:02:00	2020-12-19 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	140	175.2	2020-12-12 14:02:00	2020-12-19 14:02:00	7
601	Graz	Steiermark	Graz	490	169.7	2020-12-12 14:02:00	2020-12-19 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	248	169.6	2020-12-12 14:02:00	2020-12-19 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	224	166.7	2020-12-12 14:02:00	2020-12-19 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	193	162.2	2020-12-12 14:02:00	2020-12-19 14:02:00	7
402	Steyr	Oberösterreich	Steyr	61	159.7	2020-12-12 14:02:00	2020-12-19 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	99	155.4	2020-12-12 14:02:00	2020-12-19 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	131	152.4	2020-12-12 14:02:00	2020-12-19 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	137	151.6	2020-12-12 14:02:00	2020-12-19 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	118	151.3	2020-12-12 14:02:00	2020-12-19 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	62	149.7	2020-12-12 14:02:00	2020-12-19 14:02:00	7
900	Wien	Wien	Wien	2737	144.2	2020-12-12 14:02:00	2020-12-19 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	149	143.7	2020-12-12 14:02:00	2020-12-19 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	65	143.6	2020-12-12 14:02:00	2020-12-19 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	143	140.2	2020-12-12 14:02:00	2020-12-19 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	60	139.8	2020-12-12 14:02:00	2020-12-19 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	113	134.7	2020-12-12 14:02:00	2020-12-19 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	50	133.3	2020-12-12 14:02:00	2020-12-19 14:02:00	7
401	Linz	Oberösterreich	Linz	272	132.2	2020-12-12 14:02:00	2020-12-19 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	66	129.0	2020-12-12 14:02:00	2020-12-19 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	109	127.5	2020-12-12 14:02:00	2020-12-19 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	67	123.9	2020-12-12 14:02:00	2020-12-19 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	41	123.7	2020-12-12 14:02:00	2020-12-19 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	32	123.6	2020-12-12 14:02:00	2020-12-19 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	21	123.1	2020-12-12 14:02:00	2020-12-19 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	121	116.6	2020-12-12 14:02:00	2020-12-19 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	67	112.5	2020-12-12 14:02:00	2020-12-19 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	98	107.8	2020-12-12 14:02:00	2020-12-19 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	56	98.9	2020-12-12 14:02:00	2020-12-19 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	32	97.9	2020-12-12 14:02:00	2020-12-19 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	28	90.1	2020-12-12 14:02:00	2020-12-19 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	22	88.4	2020-12-12 14:02:00	2020-12-19 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	66	87.4	2020-12-12 14:02:00	2020-12-19 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	108	82.4	2020-12-12 14:02:00	2020-12-19 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	28	70.1	2020-12-12 14:02:00	2020-12-19 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	31	61.0	2020-12-12 14:02:00	2020-12-19 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	7	47.8	2020-12-12 14:02:00	2020-12-19 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-12 14:02:00	2020-12-19 14:02:00	7
