GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	110	121.0	2020-12-03 14:02:00	2020-12-10 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	50	116.5	2020-12-03 14:02:00	2020-12-10 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	52	114.8	2020-12-03 14:02:00	2020-12-10 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	62	109.7	2020-12-03 14:02:00	2020-12-10 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	40	106.6	2020-12-03 14:02:00	2020-12-10 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-12-03 14:02:00	2020-12-10 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	96	92.6	2020-12-03 14:02:00	2020-12-10 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	23	92.5	2020-12-03 14:02:00	2020-12-10 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	95	91.5	2020-12-03 14:02:00	2020-12-10 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	61	80.8	2020-12-03 14:02:00	2020-12-10 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	38	74.7	2020-12-03 14:02:00	2020-12-10 14:02:00	7
