GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	17	65.7	2021-01-25 15:02:00	2021-02-01 15:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	24	65.3	2021-01-25 15:02:00	2021-02-01 15:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	37	65.1	2021-01-25 15:02:00	2021-02-01 15:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	55	64.3	2021-01-25 15:02:00	2021-02-01 15:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	39	63.2	2021-01-25 15:02:00	2021-02-01 15:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	84	62.5	2021-01-25 15:02:00	2021-02-01 15:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	66	61.6	2021-01-25 15:02:00	2021-02-01 15:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	43	59.7	2021-01-25 15:02:00	2021-02-01 15:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	32	58.7	2021-01-25 15:02:00	2021-02-01 15:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	25	58.2	2021-01-25 15:02:00	2021-02-01 15:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	13	52.3	2021-01-25 15:02:00	2021-02-01 15:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2021-01-25 15:02:00	2021-02-01 15:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	27	51.2	2021-01-25 15:02:00	2021-02-01 15:02:00	7
401	Linz	Oberösterreich	Linz	105	51.0	2021-01-25 15:02:00	2021-02-01 15:02:00	7
702	Imst	Tirol	Bezirk Imst	28	46.6	2021-01-25 15:02:00	2021-02-01 15:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	12	46.5	2021-01-25 15:02:00	2021-02-01 15:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	17	45.3	2021-01-25 15:02:00	2021-02-01 15:02:00	7
706	Landeck	Tirol	Bezirk Landeck	20	45.1	2021-01-25 15:02:00	2021-02-01 15:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	26	43.3	2021-01-25 15:02:00	2021-02-01 15:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	20	35.4	2021-01-25 15:02:00	2021-02-01 15:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	19	31.4	2021-01-25 15:02:00	2021-02-01 15:02:00	7
402	Steyr	Oberösterreich	Steyr	12	31.4	2021-01-25 15:02:00	2021-02-01 15:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	3	20.5	2021-01-25 15:02:00	2021-02-01 15:02:00	7
