GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	12	19.9	2020-09-09 11:00:00	2020-09-16 11:00:00	7
202	Villach Stadt	Kärnten	Villach	12	19.3	2020-09-09 11:00:00	2020-09-16 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	7	18.7	2020-09-09 11:00:00	2020-09-16 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	12	18.5	2020-09-09 11:00:00	2020-09-16 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	11	18.0	2020-09-09 11:00:00	2020-09-16 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	12	17.5	2020-09-09 11:00:00	2020-09-16 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	14	17.4	2020-09-09 11:00:00	2020-09-16 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	10	16.6	2020-09-09 11:00:00	2020-09-16 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	6	15.0	2020-09-09 11:00:00	2020-09-16 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	22	14.4	2020-09-09 11:00:00	2020-09-16 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	7	14.4	2020-09-09 11:00:00	2020-09-16 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	9	14.1	2020-09-09 11:00:00	2020-09-16 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	12	13.7	2020-09-09 11:00:00	2020-09-16 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	11	13.3	2020-09-09 11:00:00	2020-09-16 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	12	13.2	2020-09-09 11:00:00	2020-09-16 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	11	12.9	2020-09-09 11:00:00	2020-09-16 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	5	12.1	2020-09-09 11:00:00	2020-09-16 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	6	11.4	2020-09-09 11:00:00	2020-09-16 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	4	10.9	2020-09-09 11:00:00	2020-09-16 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	9	10.5	2020-09-09 11:00:00	2020-09-16 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	10	10.1	2020-09-09 11:00:00	2020-09-16 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	10	9.8	2020-09-09 11:00:00	2020-09-16 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	2	9.8	2020-09-09 11:00:00	2020-09-16 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	4	9.6	2020-09-09 11:00:00	2020-09-16 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	6	9.3	2020-09-09 11:00:00	2020-09-16 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	8	8.9	2020-09-09 11:00:00	2020-09-16 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-09 11:00:00	2020-09-16 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	7	8.8	2020-09-09 11:00:00	2020-09-16 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	6	7.9	2020-09-09 11:00:00	2020-09-16 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	8	7.9	2020-09-09 11:00:00	2020-09-16 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	2	7.8	2020-09-09 11:00:00	2020-09-16 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	9	7.8	2020-09-09 11:00:00	2020-09-16 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	4	7.0	2020-09-09 11:00:00	2020-09-16 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	4	7.0	2020-09-09 11:00:00	2020-09-16 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	3	5.9	2020-09-09 11:00:00	2020-09-16 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	4	5.6	2020-09-09 11:00:00	2020-09-16 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	3	5.5	2020-09-09 11:00:00	2020-09-16 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	3	5.3	2020-09-09 11:00:00	2020-09-16 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	3	5.0	2020-09-09 11:00:00	2020-09-16 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	1	3.3	2020-09-09 11:00:00	2020-09-16 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-09 11:00:00	2020-09-16 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	0	0.0	2020-09-09 11:00:00	2020-09-16 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-09 11:00:00	2020-09-16 11:00:00	7
