GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	48	65.7	2020-10-04 15:00:00	2020-10-11 14:02:01	6
321	Tulln	Niederösterreich	Bezirk Tulln	65	62.6	2020-10-04 15:00:00	2020-10-11 14:02:01	6
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	92	60.4	2020-10-04 15:00:00	2020-10-11 14:02:01	6
309	Gmünd	Niederösterreich	Bezirk Gmünd	22	59.8	2020-10-04 15:00:00	2020-10-11 14:02:01	6
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	91	59.0	2020-10-04 15:00:00	2020-10-11 14:02:01	6
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	52	58.4	2020-10-04 15:00:00	2020-10-11 14:02:01	6
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	85	56.6	2020-10-04 15:00:00	2020-10-11 14:02:01	6
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	54	54.6	2020-10-04 15:00:00	2020-10-11 14:02:01	6
705	Kufstein	Tirol	Bezirk Kufstein	59	53.8	2020-10-04 15:00:00	2020-10-11 14:02:01	6
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	24	53.0	2020-10-04 15:00:00	2020-10-11 14:02:01	6
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	41	52.6	2020-10-04 15:00:00	2020-10-11 14:02:01	6
616	Voitsberg	Steiermark	Bezirk Voitsberg	26	50.8	2020-10-04 15:00:00	2020-10-11 14:02:01	6
325	Zwettl	Niederösterreich	Bezirk Zwettl	21	49.7	2020-10-04 15:00:00	2020-10-11 14:02:01	6
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	42	49.1	2020-10-04 15:00:00	2020-10-11 14:02:01	6
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	51	48.8	2020-10-04 15:00:00	2020-10-11 14:02:01	6
315	Melk	Niederösterreich	Bezirk Melk	38	48.7	2020-10-04 15:00:00	2020-10-11 14:02:01	6
801	Bludenz	Vorarlberg	Bezirk Bludenz	29	45.5	2020-10-04 15:00:00	2020-10-11 14:02:01	6
106	Mattersburg	Burgenland	Bezirk Mattersburg	18	45.1	2020-10-04 15:00:00	2020-10-11 14:02:01	6
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	19	44.3	2020-10-04 15:00:00	2020-10-11 14:02:01	6
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	38	44.0	2020-10-04 15:00:00	2020-10-11 14:02:01	6
402	Steyr	Oberösterreich	Steyr	16	41.9	2020-10-04 15:00:00	2020-10-11 14:02:01	6
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	10	38.7	2020-10-04 15:00:00	2020-10-11 14:02:01	6
203	Hermagor	Kärnten	Bezirk Hermagor	7	38.4	2020-10-04 15:00:00	2020-10-11 14:02:01	6
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	23	38.1	2020-10-04 15:00:00	2020-10-11 14:02:01	6
301	Krems an der Donau	Niederösterreich	Krems an der Donau	9	36.2	2020-10-04 15:00:00	2020-10-11 14:02:01	6
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	36	35.7	2020-10-04 15:00:00	2020-10-11 14:02:01	6
406	Freistadt	Oberösterreich	Bezirk Freistadt	23	34.5	2020-10-04 15:00:00	2020-10-11 14:02:01	6
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	26	32.5	2020-10-04 15:00:00	2020-10-11 14:02:01	6
311	Horn	Niederösterreich	Bezirk Horn	10	32.2	2020-10-04 15:00:00	2020-10-11 14:02:01	6
202	Villach Stadt	Kärnten	Villach	20	32.1	2020-10-04 15:00:00	2020-10-11 14:02:01	6
617	Weiz	Steiermark	Bezirk Weiz	29	32.1	2020-10-04 15:00:00	2020-10-11 14:02:01	6
601	Graz	Steiermark	Graz	89	30.8	2020-10-04 15:00:00	2020-10-11 14:02:01	6
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	18	30.1	2020-10-04 15:00:00	2020-10-11 14:02:01	6
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	15	29.5	2020-10-04 15:00:00	2020-10-11 14:02:01	6
411	Perg	Oberösterreich	Bezirk Perg	20	29.2	2020-10-04 15:00:00	2020-10-11 14:02:01	6
305	Amstetten	Niederösterreich	Bezirk Amstetten	32	27.6	2020-10-04 15:00:00	2020-10-11 14:02:01	6
101	Eisenstadt	Burgenland	Eisenstadt	4	27.3	2020-10-04 15:00:00	2020-10-11 14:02:01	6
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	42	27.2	2020-10-04 15:00:00	2020-10-11 14:02:01	6
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	3	26.6	2020-10-04 15:00:00	2020-10-11 14:02:01	6
610	Leibnitz	Steiermark	Bezirk Leibnitz	21	25.5	2020-10-04 15:00:00	2020-10-11 14:02:01	6
506	Zell am See	Salzburg	Bezirk Zell am See	21	24.0	2020-10-04 15:00:00	2020-10-11 14:02:01	6
620	Murtal	Steiermark	Bezirk Murtal	17	23.6	2020-10-04 15:00:00	2020-10-11 14:02:01	6
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	13	21.4	2020-10-04 15:00:00	2020-10-11 14:02:01	6
708	Reutte	Tirol	Bezirk Reutte	7	21.4	2020-10-04 15:00:00	2020-10-11 14:02:01	6
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	6	20.0	2020-10-04 15:00:00	2020-10-11 14:02:01	6
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	11	19.3	2020-10-04 15:00:00	2020-10-11 14:02:01	6
405	Eferding	Oberösterreich	Bezirk Eferding	6	18.1	2020-10-04 15:00:00	2020-10-11 14:02:01	6
704	Kitzbühel	Tirol	Bezirk Kitzbühel	10	15.7	2020-10-04 15:00:00	2020-10-11 14:02:01	6
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	14	15.4	2020-10-04 15:00:00	2020-10-11 14:02:01	6
207	Villach Land	Kärnten	Bezirk Villach-Land	9	13.9	2020-10-04 15:00:00	2020-10-11 14:02:01	6
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	5	12.1	2020-10-04 15:00:00	2020-10-11 14:02:01	6
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	9	11.8	2020-10-04 15:00:00	2020-10-11 14:02:01	6
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	5	9.5	2020-10-04 15:00:00	2020-10-11 14:02:01	6
707	Lienz	Tirol	Bezirk Lienz	4	8.2	2020-10-04 15:00:00	2020-10-11 14:02:01	6
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	7	8.1	2020-10-04 15:00:00	2020-10-11 14:02:01	6
614	Murau	Steiermark	Bezirk Murau	1	3.6	2020-10-04 15:00:00	2020-10-11 14:02:01	6
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	0	0.0	2020-10-04 15:00:00	2020-10-11 14:02:01	6
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-04 15:00:00	2020-10-11 14:02:01	6
