GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	140	820.3	2020-11-09 14:02:00	2020-11-16 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	465	811.4	2020-11-09 14:02:00	2020-11-16 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	533	800.0	2020-11-09 14:02:00	2020-11-16 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	264	796.2	2020-11-09 14:02:00	2020-11-16 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	430	788.2	2020-11-09 14:02:00	2020-11-16 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	382	783.5	2020-11-09 14:02:00	2020-11-16 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	506	781.8	2020-11-09 14:02:00	2020-11-16 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	469	776.8	2020-11-09 14:02:00	2020-11-16 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	826	770.8	2020-11-09 14:02:00	2020-11-16 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	198	767.5	2020-11-09 14:02:00	2020-11-16 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	759	752.8	2020-11-09 14:02:00	2020-11-16 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	873	751.8	2020-11-09 14:02:00	2020-11-16 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	615	703.2	2020-11-09 14:02:00	2020-11-16 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	359	680.9	2020-11-09 14:02:00	2020-11-16 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	203	678.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	76	674.9	2020-11-09 14:02:00	2020-11-16 14:02:00	7
702	Imst	Tirol	Bezirk Imst	404	672.7	2020-11-09 14:02:00	2020-11-16 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	426	668.6	2020-11-09 14:02:00	2020-11-16 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1014	665.9	2020-11-09 14:02:00	2020-11-16 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	246	655.8	2020-11-09 14:02:00	2020-11-16 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	392	655.5	2020-11-09 14:02:00	2020-11-16 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	330	645.0	2020-11-09 14:02:00	2020-11-16 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	955	635.5	2020-11-09 14:02:00	2020-11-16 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1127	628.5	2020-11-09 14:02:00	2020-11-16 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	598	604.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	508	591.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	374	585.5	2020-11-09 14:02:00	2020-11-16 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	887	575.2	2020-11-09 14:02:00	2020-11-16 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	597	571.8	2020-11-09 14:02:00	2020-11-16 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	413	565.0	2020-11-09 14:02:00	2020-11-16 14:02:00	7
401	Linz	Oberösterreich	Linz	1139	553.6	2020-11-09 14:02:00	2020-11-16 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	333	551.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	427	547.7	2020-11-09 14:02:00	2020-11-16 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	351	542.8	2020-11-09 14:02:00	2020-11-16 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	135	542.7	2020-11-09 14:02:00	2020-11-16 14:02:00	7
402	Steyr	Oberösterreich	Steyr	205	536.7	2020-11-09 14:02:00	2020-11-16 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	484	534.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	327	529.8	2020-11-09 14:02:00	2020-11-16 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	136	526.9	2020-11-09 14:02:00	2020-11-16 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	533	524.4	2020-11-09 14:02:00	2020-11-16 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	75	512.4	2020-11-09 14:02:00	2020-11-16 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	287	507.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	92	504.8	2020-11-09 14:02:00	2020-11-16 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	270	499.3	2020-11-09 14:02:00	2020-11-16 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	658	498.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	283	497.7	2020-11-09 14:02:00	2020-11-16 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	410	497.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
900	Wien	Wien	Wien	9402	495.5	2020-11-09 14:02:00	2020-11-16 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	291	484.5	2020-11-09 14:02:00	2020-11-16 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	202	478.4	2020-11-09 14:02:00	2020-11-16 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	171	465.0	2020-11-09 14:02:00	2020-11-16 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	332	461.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	230	452.2	2020-11-09 14:02:00	2020-11-16 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	125	451.9	2020-11-09 14:02:00	2020-11-16 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	192	447.3	2020-11-09 14:02:00	2020-11-16 14:02:00	7
202	Villach Stadt	Kärnten	Villach	278	446.6	2020-11-09 14:02:00	2020-11-16 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	242	439.6	2020-11-09 14:02:00	2020-11-16 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	174	435.8	2020-11-09 14:02:00	2020-11-16 14:02:00	7
601	Graz	Steiermark	Graz	1257	435.2	2020-11-09 14:02:00	2020-11-16 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	559	426.6	2020-11-09 14:02:00	2020-11-16 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	189	417.4	2020-11-09 14:02:00	2020-11-16 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	315	414.0	2020-11-09 14:02:00	2020-11-16 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	360	398.5	2020-11-09 14:02:00	2020-11-16 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	318	398.0	2020-11-09 14:02:00	2020-11-16 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	596	386.4	2020-11-09 14:02:00	2020-11-16 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	374	360.4	2020-11-09 14:02:00	2020-11-16 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	219	360.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	117	358.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	519	355.0	2020-11-09 14:02:00	2020-11-16 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	153	344.9	2020-11-09 14:02:00	2020-11-16 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	291	337.2	2020-11-09 14:02:00	2020-11-16 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	341	334.3	2020-11-09 14:02:00	2020-11-16 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	259	332.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	196	329.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	79	305.2	2020-11-09 14:02:00	2020-11-16 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	274	301.5	2020-11-09 14:02:00	2020-11-16 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	225	298.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	333	279.8	2020-11-09 14:02:00	2020-11-16 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	79	254.1	2020-11-09 14:02:00	2020-11-16 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	210	202.5	2020-11-09 14:02:00	2020-11-16 14:02:00	7
