GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	270	272.8	2020-12-10 14:02:00	2020-12-17 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	175	270.4	2020-12-10 14:02:00	2020-12-17 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	138	250.7	2020-12-10 14:02:00	2020-12-17 14:02:00	7
202	Villach Stadt	Kärnten	Villach	155	249.0	2020-12-10 14:02:00	2020-12-17 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	270	246.2	2020-12-10 14:02:00	2020-12-17 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	179	244.9	2020-12-10 14:02:00	2020-12-17 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	146	244.1	2020-12-10 14:02:00	2020-12-17 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	102	241.6	2020-12-10 14:02:00	2020-12-17 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	361	240.2	2020-12-10 14:02:00	2020-12-17 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	147	240.2	2020-12-10 14:02:00	2020-12-17 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	198	240.0	2020-12-10 14:02:00	2020-12-17 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	207	239.9	2020-12-10 14:02:00	2020-12-17 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	88	239.3	2020-12-10 14:02:00	2020-12-17 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	239	237.1	2020-12-10 14:02:00	2020-12-17 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	184	236.0	2020-12-10 14:02:00	2020-12-17 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	208	233.6	2020-12-10 14:02:00	2020-12-17 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	153	229.7	2020-12-10 14:02:00	2020-12-17 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	239	223.0	2020-12-10 14:02:00	2020-12-17 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	342	221.8	2020-12-10 14:02:00	2020-12-17 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	151	220.6	2020-12-10 14:02:00	2020-12-17 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	188	218.7	2020-12-10 14:02:00	2020-12-17 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	118	216.3	2020-12-10 14:02:00	2020-12-17 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	282	213.5	2020-12-10 14:02:00	2020-12-17 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	161	211.6	2020-12-10 14:02:00	2020-12-17 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	135	211.3	2020-12-10 14:02:00	2020-12-17 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	124	206.5	2020-12-10 14:02:00	2020-12-17 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	52	201.5	2020-12-10 14:02:00	2020-12-17 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	310	201.0	2020-12-10 14:02:00	2020-12-17 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	181	200.3	2020-12-10 14:02:00	2020-12-17 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	121	196.0	2020-12-10 14:02:00	2020-12-17 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	278	190.1	2020-12-10 14:02:00	2020-12-17 14:02:00	7
402	Steyr	Oberösterreich	Steyr	72	188.5	2020-12-10 14:02:00	2020-12-17 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	77	186.0	2020-12-10 14:02:00	2020-12-17 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	159	186.0	2020-12-10 14:02:00	2020-12-17 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	247	183.8	2020-12-10 14:02:00	2020-12-17 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	217	182.4	2020-12-10 14:02:00	2020-12-17 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	96	177.5	2020-12-10 14:02:00	2020-12-17 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	141	176.5	2020-12-10 14:02:00	2020-12-17 14:02:00	7
401	Linz	Oberösterreich	Linz	360	175.0	2020-12-10 14:02:00	2020-12-17 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	75	174.7	2020-12-10 14:02:00	2020-12-17 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	44	170.6	2020-12-10 14:02:00	2020-12-17 14:02:00	7
601	Graz	Steiermark	Graz	490	169.7	2020-12-10 14:02:00	2020-12-17 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	108	169.5	2020-12-10 14:02:00	2020-12-17 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	56	168.9	2020-12-10 14:02:00	2020-12-17 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	172	168.6	2020-12-10 14:02:00	2020-12-17 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	61	162.6	2020-12-10 14:02:00	2020-12-17 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	41	158.4	2020-12-10 14:02:00	2020-12-17 14:02:00	7
900	Wien	Wien	Wien	2871	151.3	2020-12-10 14:02:00	2020-12-17 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	124	147.8	2020-12-10 14:02:00	2020-12-17 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	75	146.6	2020-12-10 14:02:00	2020-12-17 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	64	141.4	2020-12-10 14:02:00	2020-12-17 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	42	135.1	2020-12-10 14:02:00	2020-12-17 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	104	133.3	2020-12-10 14:02:00	2020-12-17 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	138	133.1	2020-12-10 14:02:00	2020-12-17 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	78	131.0	2020-12-10 14:02:00	2020-12-17 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	162	123.6	2020-12-10 14:02:00	2020-12-17 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	69	121.9	2020-12-10 14:02:00	2020-12-17 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	29	116.6	2020-12-10 14:02:00	2020-12-17 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	101	111.1	2020-12-10 14:02:00	2020-12-17 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	44	110.2	2020-12-10 14:02:00	2020-12-17 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	82	108.6	2020-12-10 14:02:00	2020-12-17 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	111	107.0	2020-12-10 14:02:00	2020-12-17 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	34	104.1	2020-12-10 14:02:00	2020-12-17 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	17	99.6	2020-12-10 14:02:00	2020-12-17 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	45	88.5	2020-12-10 14:02:00	2020-12-17 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	8	54.7	2020-12-10 14:02:00	2020-12-17 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-10 14:02:00	2020-12-17 14:02:00	7
