GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
414	Schärding	Oberösterreich	Bezirk Schärding	38	66.3	2020-10-03 15:00:00	2020-10-10 14:02:01	6
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	50	66.2	2020-10-03 15:00:00	2020-10-10 14:02:01	6
104	Güssing	Burgenland	Bezirk Güssing	17	65.9	2020-10-03 15:00:00	2020-10-10 14:02:01	6
401	Linz	Oberösterreich	Linz	133	64.6	2020-10-03 15:00:00	2020-10-10 14:02:01	6
309	Gmünd	Niederösterreich	Bezirk Gmünd	23	62.5	2020-10-03 15:00:00	2020-10-10 14:02:01	6
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	28	61.8	2020-10-03 15:00:00	2020-10-10 14:02:01	6
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	91	59.8	2020-10-03 15:00:00	2020-10-10 14:02:01	6
321	Tulln	Niederösterreich	Bezirk Tulln	62	59.7	2020-10-03 15:00:00	2020-10-10 14:02:01	6
325	Zwettl	Niederösterreich	Bezirk Zwettl	25	59.2	2020-10-03 15:00:00	2020-10-10 14:02:01	6
505	Tamsweg	Salzburg	Bezirk Tamsweg	12	59.1	2020-10-03 15:00:00	2020-10-10 14:02:01	6
706	Landeck	Tirol	Bezirk Landeck	26	58.6	2020-10-03 15:00:00	2020-10-10 14:02:01	6
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	86	57.2	2020-10-03 15:00:00	2020-10-10 14:02:01	6
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	55	55.6	2020-10-03 15:00:00	2020-10-10 14:02:01	6
109	Oberwart	Burgenland	Bezirk Oberwart	30	55.5	2020-10-03 15:00:00	2020-10-10 14:02:01	6
705	Kufstein	Tirol	Bezirk Kufstein	60	54.7	2020-10-03 15:00:00	2020-10-10 14:02:01	6
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	48	53.9	2020-10-03 15:00:00	2020-10-10 14:02:01	6
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	83	53.8	2020-10-03 15:00:00	2020-10-10 14:02:01	6
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	41	52.6	2020-10-03 15:00:00	2020-10-10 14:02:01	6
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	34	52.5	2020-10-03 15:00:00	2020-10-10 14:02:01	6
802	Bregenz	Vorarlberg	Bezirk Bregenz	70	52.1	2020-10-03 15:00:00	2020-10-10 14:02:01	6
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	44	51.5	2020-10-03 15:00:00	2020-10-10 14:02:01	6
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	35	47.9	2020-10-03 15:00:00	2020-10-10 14:02:01	6
315	Melk	Niederösterreich	Bezirk Melk	37	47.5	2020-10-03 15:00:00	2020-10-10 14:02:01	6
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	40	46.4	2020-10-03 15:00:00	2020-10-10 14:02:01	6
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	25	45.8	2020-10-03 15:00:00	2020-10-10 14:02:01	6
801	Bludenz	Vorarlberg	Bezirk Bludenz	29	45.5	2020-10-03 15:00:00	2020-10-10 14:02:01	6
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	23	45.2	2020-10-03 15:00:00	2020-10-10 14:02:01	6
106	Mattersburg	Burgenland	Bezirk Mattersburg	18	45.1	2020-10-03 15:00:00	2020-10-10 14:02:01	6
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	19	44.3	2020-10-03 15:00:00	2020-10-10 14:02:01	6
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	44	42.1	2020-10-03 15:00:00	2020-10-10 14:02:01	6
616	Voitsberg	Steiermark	Bezirk Voitsberg	21	41.0	2020-10-03 15:00:00	2020-10-10 14:02:01	6
301	Krems an der Donau	Niederösterreich	Krems an der Donau	10	40.2	2020-10-03 15:00:00	2020-10-10 14:02:01	6
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	10	38.7	2020-10-03 15:00:00	2020-10-10 14:02:01	6
203	Hermagor	Kärnten	Bezirk Hermagor	7	38.4	2020-10-03 15:00:00	2020-10-10 14:02:01	6
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	37	36.7	2020-10-03 15:00:00	2020-10-10 14:02:01	6
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	29	36.3	2020-10-03 15:00:00	2020-10-10 14:02:01	6
601	Graz	Steiermark	Graz	102	35.3	2020-10-03 15:00:00	2020-10-10 14:02:01	6
406	Freistadt	Oberösterreich	Bezirk Freistadt	23	34.5	2020-10-03 15:00:00	2020-10-10 14:02:01	6
402	Steyr	Oberösterreich	Steyr	13	34.0	2020-10-03 15:00:00	2020-10-10 14:02:01	6
411	Perg	Oberösterreich	Bezirk Perg	23	33.6	2020-10-03 15:00:00	2020-10-10 14:02:01	6
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	19	31.8	2020-10-03 15:00:00	2020-10-10 14:02:01	6
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	19	31.4	2020-10-03 15:00:00	2020-10-10 14:02:01	6
202	Villach Stadt	Kärnten	Villach	19	30.5	2020-10-03 15:00:00	2020-10-10 14:02:01	6
311	Horn	Niederösterreich	Bezirk Horn	9	28.9	2020-10-03 15:00:00	2020-10-10 14:02:01	6
617	Weiz	Steiermark	Bezirk Weiz	26	28.8	2020-10-03 15:00:00	2020-10-10 14:02:01	6
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	42	27.2	2020-10-03 15:00:00	2020-10-10 14:02:01	6
506	Zell am See	Salzburg	Bezirk Zell am See	22	25.2	2020-10-03 15:00:00	2020-10-10 14:02:01	6
305	Amstetten	Niederösterreich	Bezirk Amstetten	29	25.0	2020-10-03 15:00:00	2020-10-10 14:02:01	6
620	Murtal	Steiermark	Bezirk Murtal	17	23.6	2020-10-03 15:00:00	2020-10-10 14:02:01	6
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	13	21.4	2020-10-03 15:00:00	2020-10-10 14:02:01	6
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	12	21.1	2020-10-03 15:00:00	2020-10-10 14:02:01	6
610	Leibnitz	Steiermark	Bezirk Leibnitz	16	19.4	2020-10-03 15:00:00	2020-10-10 14:02:01	6
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	5	16.7	2020-10-03 15:00:00	2020-10-10 14:02:01	6
704	Kitzbühel	Tirol	Bezirk Kitzbühel	10	15.7	2020-10-03 15:00:00	2020-10-10 14:02:01	6
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	14	15.4	2020-10-03 15:00:00	2020-10-10 14:02:01	6
708	Reutte	Tirol	Bezirk Reutte	5	15.3	2020-10-03 15:00:00	2020-10-10 14:02:01	6
405	Eferding	Oberösterreich	Bezirk Eferding	5	15.1	2020-10-03 15:00:00	2020-10-10 14:02:01	6
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	6	14.5	2020-10-03 15:00:00	2020-10-10 14:02:01	6
101	Eisenstadt	Burgenland	Eisenstadt	2	13.7	2020-10-03 15:00:00	2020-10-10 14:02:01	6
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	9	11.8	2020-10-03 15:00:00	2020-10-10 14:02:01	6
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	5	9.5	2020-10-03 15:00:00	2020-10-10 14:02:01	6
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-10-03 15:00:00	2020-10-10 14:02:01	6
707	Lienz	Tirol	Bezirk Lienz	4	8.2	2020-10-03 15:00:00	2020-10-10 14:02:01	6
207	Villach Land	Kärnten	Bezirk Villach-Land	5	7.7	2020-10-03 15:00:00	2020-10-10 14:02:01	6
614	Murau	Steiermark	Bezirk Murau	1	3.6	2020-10-03 15:00:00	2020-10-10 14:02:01	6
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	0	0.0	2020-10-03 15:00:00	2020-10-10 14:02:01	6
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-03 15:00:00	2020-10-10 14:02:01	6
