GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	27	17.7	2020-09-19 11:00:00	2020-09-26 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	5	16.7	2020-09-19 11:00:00	2020-09-26 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	3	16.5	2020-09-19 11:00:00	2020-09-26 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	5	16.1	2020-09-19 11:00:00	2020-09-26 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	6	16.0	2020-09-19 11:00:00	2020-09-26 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	16	15.7	2020-09-19 11:00:00	2020-09-26 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	9	14.8	2020-09-19 11:00:00	2020-09-26 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	2	11.7	2020-09-19 11:00:00	2020-09-26 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	12	10.3	2020-09-19 11:00:00	2020-09-26 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	6	10.0	2020-09-19 11:00:00	2020-09-26 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	6	9.9	2020-09-19 11:00:00	2020-09-26 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	7	9.7	2020-09-19 11:00:00	2020-09-26 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-19 11:00:00	2020-09-26 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	4	7.9	2020-09-19 11:00:00	2020-09-26 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	5	6.6	2020-09-19 11:00:00	2020-09-26 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	3	6.2	2020-09-19 11:00:00	2020-09-26 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	3	5.7	2020-09-19 11:00:00	2020-09-26 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	3	5.3	2020-09-19 11:00:00	2020-09-26 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	1	4.9	2020-09-19 11:00:00	2020-09-26 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	3	3.5	2020-09-19 11:00:00	2020-09-26 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	1	2.4	2020-09-19 11:00:00	2020-09-26 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-19 11:00:00	2020-09-26 11:00:00	7
