GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	184	140.4	2020-12-08 14:02:00	2020-12-15 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	60	139.8	2020-12-08 14:02:00	2020-12-15 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	52	138.6	2020-12-08 14:02:00	2020-12-15 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	106	135.9	2020-12-08 14:02:00	2020-12-15 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	22	128.9	2020-12-08 14:02:00	2020-12-15 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	58	128.1	2020-12-08 14:02:00	2020-12-15 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	33	127.9	2020-12-08 14:02:00	2020-12-15 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	76	127.6	2020-12-08 14:02:00	2020-12-15 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	93	123.2	2020-12-08 14:02:00	2020-12-15 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	120	115.6	2020-12-08 14:02:00	2020-12-15 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	65	114.8	2020-12-08 14:02:00	2020-12-15 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	118	113.8	2020-12-08 14:02:00	2020-12-15 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	98	107.8	2020-12-08 14:02:00	2020-12-15 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	52	102.2	2020-12-08 14:02:00	2020-12-15 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	32	97.9	2020-12-08 14:02:00	2020-12-15 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	24	96.5	2020-12-08 14:02:00	2020-12-15 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	32	80.2	2020-12-08 14:02:00	2020-12-15 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	5	34.2	2020-12-08 14:02:00	2020-12-15 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-08 14:02:00	2020-12-15 14:02:00	7
