GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	85	203.0	2020-12-28 14:02:00	2021-01-04 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	147	193.2	2020-12-28 14:02:00	2021-01-04 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	162	193.1	2020-12-28 14:02:00	2021-01-04 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	79	190.8	2020-12-28 14:02:00	2021-01-04 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	112	187.3	2020-12-28 14:02:00	2021-01-04 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	330	184.0	2020-12-28 14:02:00	2021-01-04 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	263	179.9	2020-12-28 14:02:00	2021-01-04 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	98	179.6	2020-12-28 14:02:00	2021-01-04 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	66	175.9	2020-12-28 14:02:00	2021-01-04 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	107	174.8	2020-12-28 14:02:00	2021-01-04 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	48	173.5	2020-12-28 14:02:00	2021-01-04 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	143	173.4	2020-12-28 14:02:00	2021-01-04 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	102	171.3	2020-12-28 14:02:00	2021-01-04 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	174	167.8	2020-12-28 14:02:00	2021-01-04 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	111	162.1	2020-12-28 14:02:00	2021-01-04 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	124	159.1	2020-12-28 14:02:00	2021-01-04 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	115	157.3	2020-12-28 14:02:00	2021-01-04 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	142	156.7	2020-12-28 14:02:00	2021-01-04 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	122	156.4	2020-12-28 14:02:00	2021-01-04 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	207	154.0	2020-12-28 14:02:00	2021-01-04 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	153	147.4	2020-12-28 14:02:00	2021-01-04 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	25	146.5	2020-12-28 14:02:00	2021-01-04 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	92	144.4	2020-12-28 14:02:00	2021-01-04 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	62	144.4	2020-12-28 14:02:00	2021-01-04 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	53	144.1	2020-12-28 14:02:00	2021-01-04 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	93	143.7	2020-12-28 14:02:00	2021-01-04 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	148	141.8	2020-12-28 14:02:00	2021-01-04 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	137	138.4	2020-12-28 14:02:00	2021-01-04 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	91	136.6	2020-12-28 14:02:00	2021-01-04 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	77	136.2	2020-12-28 14:02:00	2021-01-04 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	88	136.1	2020-12-28 14:02:00	2021-01-04 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	71	134.7	2020-12-28 14:02:00	2021-01-04 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	207	134.2	2020-12-28 14:02:00	2021-01-04 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	80	133.2	2020-12-28 14:02:00	2021-01-04 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	129	126.5	2020-12-28 14:02:00	2021-01-04 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	107	124.5	2020-12-28 14:02:00	2021-01-04 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	125	124.0	2020-12-28 14:02:00	2021-01-04 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	162	123.6	2020-12-28 14:02:00	2021-01-04 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	90	119.2	2020-12-28 14:02:00	2021-01-04 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	71	117.5	2020-12-28 14:02:00	2021-01-04 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	105	116.2	2020-12-28 14:02:00	2021-01-04 14:02:00	7
900	Wien	Wien	Wien	2202	116.0	2020-12-28 14:02:00	2021-01-04 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	133	111.8	2020-12-28 14:02:00	2021-01-04 14:02:00	7
202	Villach Stadt	Kärnten	Villach	68	109.2	2020-12-28 14:02:00	2021-01-04 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	27	108.5	2020-12-28 14:02:00	2021-01-04 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	28	108.2	2020-12-28 14:02:00	2021-01-04 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	143	108.2	2020-12-28 14:02:00	2021-01-04 14:02:00	7
401	Linz	Oberösterreich	Linz	222	107.9	2020-12-28 14:02:00	2021-01-04 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	160	106.5	2020-12-28 14:02:00	2021-01-04 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	54	98.1	2020-12-28 14:02:00	2021-01-04 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	55	97.2	2020-12-28 14:02:00	2021-01-04 14:02:00	7
601	Graz	Steiermark	Graz	268	92.8	2020-12-28 14:02:00	2021-01-04 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	84	92.4	2020-12-28 14:02:00	2021-01-04 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	45	88.0	2020-12-28 14:02:00	2021-01-04 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	53	85.9	2020-12-28 14:02:00	2021-01-04 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	34	85.2	2020-12-28 14:02:00	2021-01-04 14:02:00	7
402	Steyr	Oberösterreich	Steyr	32	83.8	2020-12-28 14:02:00	2021-01-04 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	21	81.4	2020-12-28 14:02:00	2021-01-04 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	42	77.7	2020-12-28 14:02:00	2021-01-04 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	23	74.0	2020-12-28 14:02:00	2021-01-04 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	36	70.8	2020-12-28 14:02:00	2021-01-04 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	22	66.4	2020-12-28 14:02:00	2021-01-04 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	56	65.5	2020-12-28 14:02:00	2021-01-04 14:02:00	7
