GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	79	122.1	2021-01-12 14:02:00	2021-01-19 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	69	120.4	2021-01-12 14:02:00	2021-01-19 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	103	119.4	2021-01-12 14:02:00	2021-01-19 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	118	113.8	2021-01-12 14:02:00	2021-01-19 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	69	113.4	2021-01-12 14:02:00	2021-01-19 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	93	112.7	2021-01-12 14:02:00	2021-01-19 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	36	110.2	2021-01-12 14:02:00	2021-01-19 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	117	109.2	2021-01-12 14:02:00	2021-01-19 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	27	104.3	2021-01-12 14:02:00	2021-01-19 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	66	103.6	2021-01-12 14:02:00	2021-01-19 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	41	102.7	2021-01-12 14:02:00	2021-01-19 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	28	101.2	2021-01-12 14:02:00	2021-01-19 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	62	100.4	2021-01-12 14:02:00	2021-01-19 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	17	99.6	2021-01-12 14:02:00	2021-01-19 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	36	97.9	2021-01-12 14:02:00	2021-01-19 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	25	96.9	2021-01-12 14:02:00	2021-01-19 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	53	96.3	2021-01-12 14:02:00	2021-01-19 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	49	95.8	2021-01-12 14:02:00	2021-01-19 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	14	95.6	2021-01-12 14:02:00	2021-01-19 14:02:00	7
900	Wien	Wien	Wien	1796	94.7	2021-01-12 14:02:00	2021-01-19 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	84	94.3	2021-01-12 14:02:00	2021-01-19 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	39	93.1	2021-01-12 14:02:00	2021-01-19 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	121	92.3	2021-01-12 14:02:00	2021-01-19 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	52	91.9	2021-01-12 14:02:00	2021-01-19 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	66	90.3	2021-01-12 14:02:00	2021-01-19 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	28	90.1	2021-01-12 14:02:00	2021-01-19 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	80	88.0	2021-01-12 14:02:00	2021-01-19 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	66	87.4	2021-01-12 14:02:00	2021-01-19 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	118	86.6	2021-01-12 14:02:00	2021-01-19 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	115	85.6	2021-01-12 14:02:00	2021-01-19 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	48	84.4	2021-01-12 14:02:00	2021-01-19 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	86	84.3	2021-01-12 14:02:00	2021-01-19 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	76	83.9	2021-01-12 14:02:00	2021-01-19 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	51	78.9	2021-01-12 14:02:00	2021-01-19 14:02:00	7
601	Graz	Steiermark	Graz	224	77.6	2021-01-12 14:02:00	2021-01-19 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	41	75.2	2021-01-12 14:02:00	2021-01-19 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	89	74.8	2021-01-12 14:02:00	2021-01-19 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	74	74.8	2021-01-12 14:02:00	2021-01-19 14:02:00	7
202	Villach Stadt	Kärnten	Villach	45	72.3	2021-01-12 14:02:00	2021-01-19 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	32	72.1	2021-01-12 14:02:00	2021-01-19 14:02:00	7
401	Linz	Oberösterreich	Linz	148	71.9	2021-01-12 14:02:00	2021-01-19 14:02:00	7
402	Steyr	Oberösterreich	Steyr	27	70.7	2021-01-12 14:02:00	2021-01-19 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	39	69.0	2021-01-12 14:02:00	2021-01-19 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	46	69.0	2021-01-12 14:02:00	2021-01-19 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	90	68.1	2021-01-12 14:02:00	2021-01-19 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	39	64.5	2021-01-12 14:02:00	2021-01-19 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	44	64.3	2021-01-12 14:02:00	2021-01-19 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	24	64.0	2021-01-12 14:02:00	2021-01-19 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	98	63.5	2021-01-12 14:02:00	2021-01-19 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	56	62.0	2021-01-12 14:02:00	2021-01-19 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	37	61.6	2021-01-12 14:02:00	2021-01-19 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	92	61.2	2021-01-12 14:02:00	2021-01-19 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	20	60.3	2021-01-12 14:02:00	2021-01-19 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	60	59.5	2021-01-12 14:02:00	2021-01-19 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	31	58.8	2021-01-12 14:02:00	2021-01-19 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	25	58.2	2021-01-12 14:02:00	2021-01-19 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	31	57.3	2021-01-12 14:02:00	2021-01-19 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	101	56.3	2021-01-12 14:02:00	2021-01-19 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	48	56.1	2021-01-12 14:02:00	2021-01-19 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	57	52.0	2021-01-12 14:02:00	2021-01-19 14:02:00	7
702	Imst	Tirol	Bezirk Imst	29	48.3	2021-01-12 14:02:00	2021-01-19 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	11	44.2	2021-01-12 14:02:00	2021-01-19 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	19	37.4	2021-01-12 14:02:00	2021-01-19 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2021-01-12 14:02:00	2021-01-19 14:02:00	7
