GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	268	196.7	2020-12-19 14:02:00	2020-12-26 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	168	194.7	2020-12-19 14:02:00	2020-12-26 14:02:00	7
202	Villach Stadt	Kärnten	Villach	114	183.2	2020-12-19 14:02:00	2020-12-26 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	130	180.5	2020-12-19 14:02:00	2020-12-26 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	155	174.1	2020-12-19 14:02:00	2020-12-26 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	35	172.2	2020-12-19 14:02:00	2020-12-26 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	156	172.1	2020-12-19 14:02:00	2020-12-26 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	144	171.7	2020-12-19 14:02:00	2020-12-26 14:02:00	7
702	Imst	Tirol	Bezirk Imst	98	163.2	2020-12-19 14:02:00	2020-12-26 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	170	162.8	2020-12-19 14:02:00	2020-12-26 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	251	162.8	2020-12-19 14:02:00	2020-12-26 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	102	159.7	2020-12-19 14:02:00	2020-12-26 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	103	154.6	2020-12-19 14:02:00	2020-12-26 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	95	153.9	2020-12-19 14:02:00	2020-12-26 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	152	153.6	2020-12-19 14:02:00	2020-12-26 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	200	152.6	2020-12-19 14:02:00	2020-12-26 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	158	152.4	2020-12-19 14:02:00	2020-12-26 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	41	148.2	2020-12-19 14:02:00	2020-12-26 14:02:00	7
402	Steyr	Oberösterreich	Steyr	55	144.0	2020-12-19 14:02:00	2020-12-26 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	47	143.9	2020-12-19 14:02:00	2020-12-26 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	105	143.7	2020-12-19 14:02:00	2020-12-26 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	60	143.3	2020-12-19 14:02:00	2020-12-26 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	117	141.8	2020-12-19 14:02:00	2020-12-26 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	253	141.1	2020-12-19 14:02:00	2020-12-26 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	110	141.0	2020-12-19 14:02:00	2020-12-26 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	206	140.9	2020-12-19 14:02:00	2020-12-26 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	24	140.6	2020-12-19 14:02:00	2020-12-26 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	188	139.9	2020-12-19 14:02:00	2020-12-26 14:02:00	7
601	Graz	Steiermark	Graz	400	138.5	2020-12-19 14:02:00	2020-12-26 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	93	135.8	2020-12-19 14:02:00	2020-12-26 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	83	135.6	2020-12-19 14:02:00	2020-12-26 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	139	133.9	2020-12-19 14:02:00	2020-12-26 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	85	131.3	2020-12-19 14:02:00	2020-12-26 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	69	130.9	2020-12-19 14:02:00	2020-12-26 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	77	128.2	2020-12-19 14:02:00	2020-12-26 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	138	125.8	2020-12-19 14:02:00	2020-12-26 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	73	122.6	2020-12-19 14:02:00	2020-12-26 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	78	122.4	2020-12-19 14:02:00	2020-12-26 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	142	119.3	2020-12-19 14:02:00	2020-12-26 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	182	118.0	2020-12-19 14:02:00	2020-12-26 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	71	117.5	2020-12-19 14:02:00	2020-12-26 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	53	117.1	2020-12-19 14:02:00	2020-12-26 14:02:00	7
900	Wien	Wien	Wien	2221	117.0	2020-12-19 14:02:00	2020-12-26 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	38	114.6	2020-12-19 14:02:00	2020-12-26 14:02:00	7
401	Linz	Oberösterreich	Linz	233	113.3	2020-12-19 14:02:00	2020-12-26 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	64	113.2	2020-12-19 14:02:00	2020-12-26 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	61	111.8	2020-12-19 14:02:00	2020-12-26 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	60	111.0	2020-12-19 14:02:00	2020-12-26 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	90	105.3	2020-12-19 14:02:00	2020-12-26 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	68	105.2	2020-12-19 14:02:00	2020-12-26 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	26	100.7	2020-12-19 14:02:00	2020-12-26 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	91	100.7	2020-12-19 14:02:00	2020-12-26 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	43	100.2	2020-12-19 14:02:00	2020-12-26 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	149	99.2	2020-12-19 14:02:00	2020-12-26 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	37	92.7	2020-12-19 14:02:00	2020-12-26 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	91	89.2	2020-12-19 14:02:00	2020-12-26 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	46	81.3	2020-12-19 14:02:00	2020-12-26 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	101	76.5	2020-12-19 14:02:00	2020-12-26 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	38	74.3	2020-12-19 14:02:00	2020-12-26 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	36	70.8	2020-12-19 14:02:00	2020-12-26 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	50	65.7	2020-12-19 14:02:00	2020-12-26 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	23	61.3	2020-12-19 14:02:00	2020-12-26 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	15	57.9	2020-12-19 14:02:00	2020-12-26 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	28	50.9	2020-12-19 14:02:00	2020-12-26 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	38	50.3	2020-12-19 14:02:00	2020-12-26 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	13	41.8	2020-12-19 14:02:00	2020-12-26 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	10	40.2	2020-12-19 14:02:00	2020-12-26 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	24	27.9	2020-12-19 14:02:00	2020-12-26 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	12	13.2	2020-12-19 14:02:00	2020-12-26 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-19 14:02:00	2020-12-26 14:02:00	7
