GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	82	150.3	2020-12-26 14:02:00	2021-01-02 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	89	148.8	2020-12-26 14:02:00	2021-01-02 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	84	148.6	2020-12-26 14:02:00	2021-01-02 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	67	148.0	2020-12-26 14:02:00	2021-01-02 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	95	146.8	2020-12-26 14:02:00	2021-01-02 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	146	144.8	2020-12-26 14:02:00	2021-01-02 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	112	143.6	2020-12-26 14:02:00	2021-01-02 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	78	137.8	2020-12-26 14:02:00	2021-01-02 14:02:00	7
402	Steyr	Oberösterreich	Steyr	51	133.5	2020-12-26 14:02:00	2021-01-02 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	205	132.9	2020-12-26 14:02:00	2021-01-02 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	47	125.3	2020-12-26 14:02:00	2021-01-02 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	164	125.1	2020-12-26 14:02:00	2021-01-02 14:02:00	7
900	Wien	Wien	Wien	2372	125.0	2020-12-26 14:02:00	2021-01-02 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	53	123.5	2020-12-26 14:02:00	2021-01-02 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	127	121.6	2020-12-26 14:02:00	2021-01-02 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	77	120.9	2020-12-26 14:02:00	2021-01-02 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	108	119.2	2020-12-26 14:02:00	2021-01-02 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	89	117.9	2020-12-26 14:02:00	2021-01-02 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	119	116.7	2020-12-26 14:02:00	2021-01-02 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	114	115.2	2020-12-26 14:02:00	2021-01-02 14:02:00	7
401	Linz	Oberösterreich	Linz	235	114.2	2020-12-26 14:02:00	2021-01-02 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	133	111.8	2020-12-26 14:02:00	2021-01-02 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	92	107.0	2020-12-26 14:02:00	2021-01-02 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	95	105.2	2020-12-26 14:02:00	2021-01-02 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	133	100.7	2020-12-26 14:02:00	2021-01-02 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	24	96.5	2020-12-26 14:02:00	2021-01-02 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	53	96.3	2020-12-26 14:02:00	2021-01-02 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	24	93.0	2020-12-26 14:02:00	2021-01-02 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	138	91.8	2020-12-26 14:02:00	2021-01-02 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	28	90.1	2020-12-26 14:02:00	2021-01-02 14:02:00	7
601	Graz	Steiermark	Graz	250	86.6	2020-12-26 14:02:00	2021-01-02 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	74	86.5	2020-12-26 14:02:00	2021-01-02 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	50	81.0	2020-12-26 14:02:00	2021-01-02 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	42	79.7	2020-12-26 14:02:00	2021-01-02 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	40	78.2	2020-12-26 14:02:00	2021-01-02 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	71	78.1	2020-12-26 14:02:00	2021-01-02 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	20	77.3	2020-12-26 14:02:00	2021-01-02 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	13	76.2	2020-12-26 14:02:00	2021-01-02 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	30	75.1	2020-12-26 14:02:00	2021-01-02 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	40	74.0	2020-12-26 14:02:00	2021-01-02 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	21	63.3	2020-12-26 14:02:00	2021-01-02 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	34	56.6	2020-12-26 14:02:00	2021-01-02 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	28	55.1	2020-12-26 14:02:00	2021-01-02 14:02:00	7
