GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	210	117.1	2021-01-02 14:02:00	2021-01-09 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	46	115.2	2021-01-02 14:02:00	2021-01-09 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	71	115.0	2021-01-02 14:02:00	2021-01-09 14:02:00	7
601	Graz	Steiermark	Graz	329	113.9	2021-01-02 14:02:00	2021-01-09 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	29	112.4	2021-01-02 14:02:00	2021-01-09 14:02:00	7
202	Villach Stadt	Kärnten	Villach	66	106.0	2021-01-02 14:02:00	2021-01-09 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	64	105.9	2021-01-02 14:02:00	2021-01-09 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	69	103.6	2021-01-02 14:02:00	2021-01-09 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	133	101.5	2021-01-02 14:02:00	2021-01-09 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	53	98.0	2021-01-02 14:02:00	2021-01-09 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	32	96.5	2021-01-02 14:02:00	2021-01-09 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	14	95.6	2021-01-02 14:02:00	2021-01-09 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	86	94.6	2021-01-02 14:02:00	2021-01-09 14:02:00	7
401	Linz	Oberösterreich	Linz	186	90.4	2021-01-02 14:02:00	2021-01-09 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	22	88.4	2021-01-02 14:02:00	2021-01-09 14:02:00	7
402	Steyr	Oberösterreich	Steyr	33	86.4	2021-01-02 14:02:00	2021-01-09 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	38	74.7	2021-01-02 14:02:00	2021-01-09 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	60	70.2	2021-01-02 14:02:00	2021-01-09 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	75	56.8	2021-01-02 14:02:00	2021-01-09 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2021-01-02 14:02:00	2021-01-09 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	9	28.9	2021-01-02 14:02:00	2021-01-09 14:02:00	7
