GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	31	51.3	2020-09-20 11:00:00	2020-09-27 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	38	50.3	2020-09-20 11:00:00	2020-09-27 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	65	48.4	2020-09-20 11:00:00	2020-09-27 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	42	47.2	2020-09-20 11:00:00	2020-09-27 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	48	46.3	2020-09-20 11:00:00	2020-09-27 11:00:00	7
601	Graz	Steiermark	Graz	129	44.7	2020-09-20 11:00:00	2020-09-27 11:00:00	7
401	Linz	Oberösterreich	Linz	92	44.7	2020-09-20 11:00:00	2020-09-27 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	47	43.9	2020-09-20 11:00:00	2020-09-27 11:00:00	7
702	Imst	Tirol	Bezirk Imst	26	43.3	2020-09-20 11:00:00	2020-09-27 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	43	42.2	2020-09-20 11:00:00	2020-09-27 11:00:00	7
402	Steyr	Oberösterreich	Steyr	16	41.9	2020-09-20 11:00:00	2020-09-27 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	75	41.8	2020-09-20 11:00:00	2020-09-27 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	38	41.8	2020-09-20 11:00:00	2020-09-27 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	22	40.7	2020-09-20 11:00:00	2020-09-27 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	18	40.6	2020-09-20 11:00:00	2020-09-27 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	32	39.7	2020-09-20 11:00:00	2020-09-27 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	52	39.7	2020-09-20 11:00:00	2020-09-27 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	24	38.9	2020-09-20 11:00:00	2020-09-27 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	10	38.7	2020-09-20 11:00:00	2020-09-27 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	19	37.1	2020-09-20 11:00:00	2020-09-27 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	40	36.5	2020-09-20 11:00:00	2020-09-27 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	24	36.0	2020-09-20 11:00:00	2020-09-27 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	55	35.7	2020-09-20 11:00:00	2020-09-27 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	22	34.4	2020-09-20 11:00:00	2020-09-27 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	43	31.6	2020-09-20 11:00:00	2020-09-27 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	26	30.4	2020-09-20 11:00:00	2020-09-27 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	13	30.3	2020-09-20 11:00:00	2020-09-27 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	19	29.8	2020-09-20 11:00:00	2020-09-27 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	23	29.5	2020-09-20 11:00:00	2020-09-27 11:00:00	7
202	Villach Stadt	Kärnten	Villach	18	28.9	2020-09-20 11:00:00	2020-09-27 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	8	28.9	2020-09-20 11:00:00	2020-09-27 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	23	28.8	2020-09-20 11:00:00	2020-09-27 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	11	27.6	2020-09-20 11:00:00	2020-09-27 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	24	27.4	2020-09-20 11:00:00	2020-09-27 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	42	27.2	2020-09-20 11:00:00	2020-09-27 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	22	26.7	2020-09-20 11:00:00	2020-09-27 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	40	26.6	2020-09-20 11:00:00	2020-09-27 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	17	26.3	2020-09-20 11:00:00	2020-09-27 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	15	25.1	2020-09-20 11:00:00	2020-09-27 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	25	23.9	2020-09-20 11:00:00	2020-09-27 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	16	23.4	2020-09-20 11:00:00	2020-09-27 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	22	22.2	2020-09-20 11:00:00	2020-09-27 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	12	22.0	2020-09-20 11:00:00	2020-09-27 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	3	20.5	2020-09-20 11:00:00	2020-09-27 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	18	19.9	2020-09-20 11:00:00	2020-09-27 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	20	19.8	2020-09-20 11:00:00	2020-09-27 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	3	17.6	2020-09-20 11:00:00	2020-09-27 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	17	16.7	2020-09-20 11:00:00	2020-09-27 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	5	16.7	2020-09-20 11:00:00	2020-09-27 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	15	16.6	2020-09-20 11:00:00	2020-09-27 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	5	16.1	2020-09-20 11:00:00	2020-09-27 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	6	16.0	2020-09-20 11:00:00	2020-09-27 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	9	15.8	2020-09-20 11:00:00	2020-09-27 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	5	15.1	2020-09-20 11:00:00	2020-09-27 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	9	14.8	2020-09-20 11:00:00	2020-09-27 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	21	13.8	2020-09-20 11:00:00	2020-09-27 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	8	13.3	2020-09-20 11:00:00	2020-09-27 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	8	11.1	2020-09-20 11:00:00	2020-09-27 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	12	10.3	2020-09-20 11:00:00	2020-09-27 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	6	9.9	2020-09-20 11:00:00	2020-09-27 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-20 11:00:00	2020-09-27 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	4	7.6	2020-09-20 11:00:00	2020-09-27 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	5	6.6	2020-09-20 11:00:00	2020-09-27 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	3	6.2	2020-09-20 11:00:00	2020-09-27 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	2	6.1	2020-09-20 11:00:00	2020-09-27 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	2	4.8	2020-09-20 11:00:00	2020-09-27 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	2	3.9	2020-09-20 11:00:00	2020-09-27 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	3	3.5	2020-09-20 11:00:00	2020-09-27 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	2	3.5	2020-09-20 11:00:00	2020-09-27 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	0	0.0	2020-09-20 11:00:00	2020-09-27 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-20 11:00:00	2020-09-27 11:00:00	7
