GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	22	128.9	2021-01-15 14:02:00	2021-01-22 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	188	128.6	2021-01-15 14:02:00	2021-01-22 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	110	127.5	2021-01-15 14:02:00	2021-01-22 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	35	126.5	2021-01-15 14:02:00	2021-01-22 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	32	123.6	2021-01-15 14:02:00	2021-01-22 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	127	122.5	2021-01-15 14:02:00	2021-01-22 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	118	115.7	2021-01-15 14:02:00	2021-01-22 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	98	110.1	2021-01-15 14:02:00	2021-01-22 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	70	109.9	2021-01-15 14:02:00	2021-01-22 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	46	109.8	2021-01-15 14:02:00	2021-01-22 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	70	108.2	2021-01-15 14:02:00	2021-01-22 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	35	107.1	2021-01-15 14:02:00	2021-01-22 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	54	105.5	2021-01-15 14:02:00	2021-01-22 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	141	104.9	2021-01-15 14:02:00	2021-01-22 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	109	104.4	2021-01-15 14:02:00	2021-01-22 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2021-01-15 14:02:00	2021-01-22 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	61	102.4	2021-01-15 14:02:00	2021-01-22 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	38	101.3	2021-01-15 14:02:00	2021-01-22 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	56	98.9	2021-01-15 14:02:00	2021-01-22 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	81	98.2	2021-01-15 14:02:00	2021-01-22 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	132	96.9	2021-01-15 14:02:00	2021-01-22 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	127	96.9	2021-01-15 14:02:00	2021-01-22 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	55	96.0	2021-01-15 14:02:00	2021-01-22 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	66	90.3	2021-01-15 14:02:00	2021-01-22 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	80	88.3	2021-01-15 14:02:00	2021-01-22 14:02:00	7
900	Wien	Wien	Wien	1670	88.0	2021-01-15 14:02:00	2021-01-22 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	27	86.8	2021-01-15 14:02:00	2021-01-22 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	75	82.5	2021-01-15 14:02:00	2021-01-22 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	43	81.6	2021-01-15 14:02:00	2021-01-22 14:02:00	7
601	Graz	Steiermark	Graz	235	81.4	2021-01-15 14:02:00	2021-01-22 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	78	78.8	2021-01-15 14:02:00	2021-01-22 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	20	77.5	2021-01-15 14:02:00	2021-01-22 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	51	74.5	2021-01-15 14:02:00	2021-01-22 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	48	74.2	2021-01-15 14:02:00	2021-01-22 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	24	72.4	2021-01-15 14:02:00	2021-01-22 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	18	72.4	2021-01-15 14:02:00	2021-01-22 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	48	72.0	2021-01-15 14:02:00	2021-01-22 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	39	71.5	2021-01-15 14:02:00	2021-01-22 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	126	70.3	2021-01-15 14:02:00	2021-01-22 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	34	66.9	2021-01-15 14:02:00	2021-01-22 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	36	66.6	2021-01-15 14:02:00	2021-01-22 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	100	66.5	2021-01-15 14:02:00	2021-01-22 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	50	66.2	2021-01-15 14:02:00	2021-01-22 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	28	65.2	2021-01-15 14:02:00	2021-01-22 14:02:00	7
401	Linz	Oberösterreich	Linz	134	65.1	2021-01-15 14:02:00	2021-01-22 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	98	63.5	2021-01-15 14:02:00	2021-01-22 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	74	62.2	2021-01-15 14:02:00	2021-01-22 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	34	61.8	2021-01-15 14:02:00	2021-01-22 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	35	61.5	2021-01-15 14:02:00	2021-01-22 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	36	59.9	2021-01-15 14:02:00	2021-01-22 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	64	58.4	2021-01-15 14:02:00	2021-01-22 14:02:00	7
202	Villach Stadt	Kärnten	Villach	36	57.8	2021-01-15 14:02:00	2021-01-22 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	25	56.4	2021-01-15 14:02:00	2021-01-22 14:02:00	7
402	Steyr	Oberösterreich	Steyr	21	55.0	2021-01-15 14:02:00	2021-01-22 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	8	54.7	2021-01-15 14:02:00	2021-01-22 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	55	54.6	2021-01-15 14:02:00	2021-01-22 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	72	54.5	2021-01-15 14:02:00	2021-01-22 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	49	54.2	2021-01-15 14:02:00	2021-01-22 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	31	51.3	2021-01-15 14:02:00	2021-01-22 14:02:00	7
702	Imst	Tirol	Bezirk Imst	26	43.3	2021-01-15 14:02:00	2021-01-22 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	23	40.7	2021-01-15 14:02:00	2021-01-22 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	27	31.6	2021-01-15 14:02:00	2021-01-22 14:02:00	7
