GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	183	240.5	2020-12-25 14:02:00	2021-01-01 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	145	238.4	2020-12-25 14:02:00	2021-01-01 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	76	232.6	2020-12-25 14:02:00	2021-01-01 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	148	231.7	2020-12-25 14:02:00	2021-01-01 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	314	230.5	2020-12-25 14:02:00	2021-01-01 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	158	219.4	2020-12-25 14:02:00	2021-01-01 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	228	207.9	2020-12-25 14:02:00	2021-01-01 14:02:00	7
702	Imst	Tirol	Bezirk Imst	124	206.5	2020-12-25 14:02:00	2021-01-01 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	4	206.2	2020-12-25 14:02:00	2021-01-01 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	141	206.0	2020-12-25 14:02:00	2021-01-01 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	204	200.7	2020-12-25 14:02:00	2021-01-01 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	358	199.6	2020-12-25 14:02:00	2021-01-01 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	96	196.9	2020-12-25 14:02:00	2021-01-01 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	80	193.2	2020-12-25 14:02:00	2021-01-01 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	190	177.3	2020-12-25 14:02:00	2021-01-01 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	113	174.7	2020-12-25 14:02:00	2021-01-01 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	144	171.7	2020-12-25 14:02:00	2021-01-01 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	72	170.5	2020-12-25 14:02:00	2021-01-01 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	147	170.4	2020-12-25 14:02:00	2021-01-01 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	101	168.9	2020-12-25 14:02:00	2021-01-01 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	111	166.6	2020-12-25 14:02:00	2021-01-01 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	172	165.9	2020-12-25 14:02:00	2021-01-01 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	98	162.2	2020-12-25 14:02:00	2021-01-01 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	217	161.5	2020-12-25 14:02:00	2021-01-01 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	125	160.3	2020-12-25 14:02:00	2021-01-01 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	67	160.0	2020-12-25 14:02:00	2021-01-01 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	87	159.5	2020-12-25 14:02:00	2021-01-01 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	44	159.1	2020-12-25 14:02:00	2021-01-01 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	229	156.6	2020-12-25 14:02:00	2021-01-01 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	114	156.0	2020-12-25 14:02:00	2021-01-01 14:02:00	7
202	Villach Stadt	Kärnten	Villach	97	155.8	2020-12-25 14:02:00	2021-01-01 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	88	155.7	2020-12-25 14:02:00	2021-01-01 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	161	155.1	2020-12-25 14:02:00	2021-01-01 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	92	154.5	2020-12-25 14:02:00	2021-01-01 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	99	153.0	2020-12-25 14:02:00	2021-01-01 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	154	152.8	2020-12-25 14:02:00	2021-01-01 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	93	152.0	2020-12-25 14:02:00	2021-01-01 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	54	146.8	2020-12-25 14:02:00	2021-01-01 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	119	144.3	2020-12-25 14:02:00	2021-01-01 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	79	139.6	2020-12-25 14:02:00	2021-01-01 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	36	139.6	2020-12-25 14:02:00	2021-01-01 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	108	138.5	2020-12-25 14:02:00	2021-01-01 14:02:00	7
402	Steyr	Oberösterreich	Steyr	51	133.5	2020-12-25 14:02:00	2021-01-01 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	137	131.2	2020-12-25 14:02:00	2021-01-01 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	170	129.7	2020-12-25 14:02:00	2021-01-01 14:02:00	7
900	Wien	Wien	Wien	2412	127.1	2020-12-25 14:02:00	2021-01-01 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	57	125.9	2020-12-25 14:02:00	2021-01-01 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	111	122.5	2020-12-25 14:02:00	2021-01-01 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	119	120.2	2020-12-25 14:02:00	2021-01-01 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	72	116.6	2020-12-25 14:02:00	2021-01-01 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	74	116.1	2020-12-25 14:02:00	2021-01-01 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	87	115.3	2020-12-25 14:02:00	2021-01-01 14:02:00	7
401	Linz	Oberösterreich	Linz	235	114.2	2020-12-25 14:02:00	2021-01-01 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	174	112.8	2020-12-25 14:02:00	2021-01-01 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	47	109.5	2020-12-25 14:02:00	2021-01-01 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	41	109.3	2020-12-25 14:02:00	2021-01-01 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	28	108.5	2020-12-25 14:02:00	2021-01-01 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	110	107.8	2020-12-25 14:02:00	2021-01-01 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	93	102.9	2020-12-25 14:02:00	2021-01-01 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	122	102.5	2020-12-25 14:02:00	2021-01-01 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	151	100.5	2020-12-25 14:02:00	2021-01-01 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	55	99.9	2020-12-25 14:02:00	2021-01-01 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	132	99.9	2020-12-25 14:02:00	2021-01-01 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	24	96.5	2020-12-25 14:02:00	2021-01-01 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	49	92.9	2020-12-25 14:02:00	2021-01-01 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	34	85.2	2020-12-25 14:02:00	2021-01-01 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	72	84.2	2020-12-25 14:02:00	2021-01-01 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	26	83.6	2020-12-25 14:02:00	2021-01-01 14:02:00	7
601	Graz	Steiermark	Graz	232	80.3	2020-12-25 14:02:00	2021-01-01 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	20	77.3	2020-12-25 14:02:00	2021-01-01 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	65	75.6	2020-12-25 14:02:00	2021-01-01 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	67	73.7	2020-12-25 14:02:00	2021-01-01 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	22	66.4	2020-12-25 14:02:00	2021-01-01 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	33	64.5	2020-12-25 14:02:00	2021-01-01 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	32	59.2	2020-12-25 14:02:00	2021-01-01 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	10	58.6	2020-12-25 14:02:00	2021-01-01 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	33	54.9	2020-12-25 14:02:00	2021-01-01 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	27	53.1	2020-12-25 14:02:00	2021-01-01 14:02:00	7
