GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	93	155.5	2021-01-17 14:02:00	2021-01-24 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	40	155.1	2021-01-17 14:02:00	2021-01-24 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	70	154.6	2021-01-17 14:02:00	2021-01-24 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	129	153.8	2021-01-17 14:02:00	2021-01-24 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	93	152.9	2021-01-17 14:02:00	2021-01-24 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	115	147.5	2021-01-17 14:02:00	2021-01-24 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	147	144.6	2021-01-17 14:02:00	2021-01-24 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	220	144.5	2021-01-17 14:02:00	2021-01-24 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	208	142.3	2021-01-17 14:02:00	2021-01-24 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	87	142.1	2021-01-17 14:02:00	2021-01-24 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	123	140.6	2021-01-17 14:02:00	2021-01-24 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	89	139.3	2021-01-17 14:02:00	2021-01-24 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	77	136.1	2021-01-17 14:02:00	2021-01-24 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	105	131.4	2021-01-17 14:02:00	2021-01-24 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	111	128.6	2021-01-17 14:02:00	2021-01-24 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	132	127.3	2021-01-17 14:02:00	2021-01-24 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	89	123.6	2021-01-17 14:02:00	2021-01-24 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	126	121.4	2021-01-17 14:02:00	2021-01-24 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	44	119.7	2021-01-17 14:02:00	2021-01-24 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	50	119.4	2021-01-17 14:02:00	2021-01-24 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	33	119.3	2021-01-17 14:02:00	2021-01-24 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	89	114.2	2021-01-17 14:02:00	2021-01-24 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	131	112.8	2021-01-17 14:02:00	2021-01-24 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	113	110.8	2021-01-17 14:02:00	2021-01-24 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	148	108.6	2021-01-17 14:02:00	2021-01-24 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	110	105.4	2021-01-17 14:02:00	2021-01-24 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	93	104.4	2021-01-17 14:02:00	2021-01-24 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	27	104.3	2021-01-17 14:02:00	2021-01-24 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	62	104.1	2021-01-17 14:02:00	2021-01-24 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	67	103.5	2021-01-17 14:02:00	2021-01-24 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	98	99.0	2021-01-17 14:02:00	2021-01-24 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	105	98.0	2021-01-17 14:02:00	2021-01-24 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	62	97.3	2021-01-17 14:02:00	2021-01-24 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	66	96.4	2021-01-17 14:02:00	2021-01-24 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	36	96.0	2021-01-17 14:02:00	2021-01-24 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	49	95.8	2021-01-17 14:02:00	2021-01-24 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	54	94.2	2021-01-17 14:02:00	2021-01-24 14:02:00	7
900	Wien	Wien	Wien	1788	94.2	2021-01-17 14:02:00	2021-01-24 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	30	91.8	2021-01-17 14:02:00	2021-01-24 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	81	89.4	2021-01-17 14:02:00	2021-01-24 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	117	87.1	2021-01-17 14:02:00	2021-01-24 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	57	85.6	2021-01-17 14:02:00	2021-01-24 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	22	85.2	2021-01-17 14:02:00	2021-01-24 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	61	83.5	2021-01-17 14:02:00	2021-01-24 14:02:00	7
601	Graz	Steiermark	Graz	239	82.8	2021-01-17 14:02:00	2021-01-24 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	47	82.7	2021-01-17 14:02:00	2021-01-24 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	67	81.2	2021-01-17 14:02:00	2021-01-24 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	20	80.4	2021-01-17 14:02:00	2021-01-24 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	44	79.9	2021-01-17 14:02:00	2021-01-24 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	42	79.7	2021-01-17 14:02:00	2021-01-24 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	43	79.5	2021-01-17 14:02:00	2021-01-24 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	99	75.5	2021-01-17 14:02:00	2021-01-24 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	38	74.7	2021-01-17 14:02:00	2021-01-24 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	115	74.5	2021-01-17 14:02:00	2021-01-24 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	24	72.4	2021-01-17 14:02:00	2021-01-24 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	79	72.0	2021-01-17 14:02:00	2021-01-24 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	127	70.8	2021-01-17 14:02:00	2021-01-24 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	104	69.2	2021-01-17 14:02:00	2021-01-24 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	37	67.8	2021-01-17 14:02:00	2021-01-24 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	21	67.5	2021-01-17 14:02:00	2021-01-24 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	68	67.4	2021-01-17 14:02:00	2021-01-24 14:02:00	7
401	Linz	Oberösterreich	Linz	134	65.1	2021-01-17 14:02:00	2021-01-24 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	76	63.9	2021-01-17 14:02:00	2021-01-24 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	41	63.4	2021-01-17 14:02:00	2021-01-24 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	27	62.9	2021-01-17 14:02:00	2021-01-24 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	57	62.7	2021-01-17 14:02:00	2021-01-24 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	9	61.5	2021-01-17 14:02:00	2021-01-24 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	46	60.9	2021-01-17 14:02:00	2021-01-24 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	34	60.2	2021-01-17 14:02:00	2021-01-24 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	54	59.8	2021-01-17 14:02:00	2021-01-24 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	78	59.0	2021-01-17 14:02:00	2021-01-24 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	34	56.6	2021-01-17 14:02:00	2021-01-24 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	34	56.3	2021-01-17 14:02:00	2021-01-24 14:02:00	7
402	Steyr	Oberösterreich	Steyr	21	55.0	2021-01-17 14:02:00	2021-01-24 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	24	54.1	2021-01-17 14:02:00	2021-01-24 14:02:00	7
202	Villach Stadt	Kärnten	Villach	32	51.4	2021-01-17 14:02:00	2021-01-24 14:02:00	7
702	Imst	Tirol	Bezirk Imst	30	50.0	2021-01-17 14:02:00	2021-01-24 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	36	42.1	2021-01-17 14:02:00	2021-01-24 14:02:00	7
