GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	32	187.5	2020-12-18 14:02:00	2020-12-25 14:02:00	7
702	Imst	Tirol	Bezirk Imst	112	186.5	2020-12-18 14:02:00	2020-12-25 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	284	184.2	2020-12-18 14:02:00	2020-12-25 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	244	181.6	2020-12-18 14:02:00	2020-12-25 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	148	179.4	2020-12-18 14:02:00	2020-12-25 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	117	175.6	2020-12-18 14:02:00	2020-12-25 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	182	174.3	2020-12-18 14:02:00	2020-12-25 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	127	173.7	2020-12-18 14:02:00	2020-12-25 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	106	165.9	2020-12-18 14:02:00	2020-12-25 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	139	165.7	2020-12-18 14:02:00	2020-12-25 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	170	164.0	2020-12-18 14:02:00	2020-12-25 14:02:00	7
601	Graz	Steiermark	Graz	471	163.1	2020-12-18 14:02:00	2020-12-25 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	103	161.7	2020-12-18 14:02:00	2020-12-25 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	235	160.7	2020-12-18 14:02:00	2020-12-25 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	157	158.6	2020-12-18 14:02:00	2020-12-25 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	42	151.8	2020-12-18 14:02:00	2020-12-25 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	103	150.5	2020-12-18 14:02:00	2020-12-25 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	232	150.4	2020-12-18 14:02:00	2020-12-25 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	197	150.3	2020-12-18 14:02:00	2020-12-25 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	97	149.9	2020-12-18 14:02:00	2020-12-25 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	263	146.7	2020-12-18 14:02:00	2020-12-25 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	87	142.1	2020-12-18 14:02:00	2020-12-25 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	86	139.3	2020-12-18 14:02:00	2020-12-25 14:02:00	7
402	Steyr	Oberösterreich	Steyr	53	138.8	2020-12-18 14:02:00	2020-12-25 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	144	138.8	2020-12-18 14:02:00	2020-12-25 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	152	138.6	2020-12-18 14:02:00	2020-12-25 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	108	138.5	2020-12-18 14:02:00	2020-12-25 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	82	136.5	2020-12-18 14:02:00	2020-12-25 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	45	135.7	2020-12-18 14:02:00	2020-12-25 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	56	133.7	2020-12-18 14:02:00	2020-12-25 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	75	132.7	2020-12-18 14:02:00	2020-12-25 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	156	131.1	2020-12-18 14:02:00	2020-12-25 14:02:00	7
401	Linz	Oberösterreich	Linz	266	129.3	2020-12-18 14:02:00	2020-12-25 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	78	129.1	2020-12-18 14:02:00	2020-12-25 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	68	129.0	2020-12-18 14:02:00	2020-12-25 14:02:00	7
900	Wien	Wien	Wien	2368	124.8	2020-12-18 14:02:00	2020-12-25 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	106	124.0	2020-12-18 14:02:00	2020-12-25 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	67	123.9	2020-12-18 14:02:00	2020-12-25 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	109	120.7	2020-12-18 14:02:00	2020-12-25 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	54	119.3	2020-12-18 14:02:00	2020-12-25 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	68	114.2	2020-12-18 14:02:00	2020-12-25 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	71	109.8	2020-12-18 14:02:00	2020-12-25 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	28	108.5	2020-12-18 14:02:00	2020-12-25 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	159	105.8	2020-12-18 14:02:00	2020-12-25 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	57	104.5	2020-12-18 14:02:00	2020-12-25 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	34	104.1	2020-12-18 14:02:00	2020-12-25 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	51	99.7	2020-12-18 14:02:00	2020-12-25 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	96	94.1	2020-12-18 14:02:00	2020-12-25 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	39	90.9	2020-12-18 14:02:00	2020-12-25 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	49	86.6	2020-12-18 14:02:00	2020-12-25 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	63	82.8	2020-12-18 14:02:00	2020-12-25 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	69	80.3	2020-12-18 14:02:00	2020-12-25 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	31	77.6	2020-12-18 14:02:00	2020-12-25 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	102	77.2	2020-12-18 14:02:00	2020-12-25 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	28	74.6	2020-12-18 14:02:00	2020-12-25 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	39	70.9	2020-12-18 14:02:00	2020-12-25 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	36	70.8	2020-12-18 14:02:00	2020-12-25 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	17	65.7	2020-12-18 14:02:00	2020-12-25 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	40	53.0	2020-12-18 14:02:00	2020-12-25 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	13	52.3	2020-12-18 14:02:00	2020-12-25 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	13	41.8	2020-12-18 14:02:00	2020-12-25 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	21	23.1	2020-12-18 14:02:00	2020-12-25 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-18 14:02:00	2020-12-25 14:02:00	7
