GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	905	594.3	2020-10-31 14:02:01	2020-11-07 14:02:00	6
403	Wels	Oberösterreich	Wels (Stadt)	356	576.7	2020-10-31 14:02:01	2020-11-07 14:02:00	6
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	494	574.8	2020-10-31 14:02:01	2020-11-07 14:02:00	6
801	Bludenz	Vorarlberg	Bezirk Bludenz	366	574.4	2020-10-31 14:02:01	2020-11-07 14:02:00	6
305	Amstetten	Niederösterreich	Bezirk Amstetten	667	574.4	2020-10-31 14:02:01	2020-11-07 14:02:00	6
309	Gmünd	Niederösterreich	Bezirk Gmünd	211	573.8	2020-10-31 14:02:01	2020-11-07 14:02:00	6
102	Rust	Burgenland	Rust (Burgenland)	11	567.0	2020-10-31 14:02:01	2020-11-07 14:02:00	6
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	317	557.5	2020-10-31 14:02:01	2020-11-07 14:02:00	6
610	Leibnitz	Steiermark	Bezirk Leibnitz	450	545.6	2020-10-31 14:02:01	2020-11-07 14:02:00	6
402	Steyr	Oberösterreich	Steyr	208	544.6	2020-10-31 14:02:01	2020-11-07 14:02:00	6
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	817	543.7	2020-10-31 14:02:01	2020-11-07 14:02:00	6
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	397	543.1	2020-10-31 14:02:01	2020-11-07 14:02:00	6
301	Krems an der Donau	Niederösterreich	Krems an der Donau	135	542.7	2020-10-31 14:02:01	2020-11-07 14:02:00	6
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	432	540.7	2020-10-31 14:02:01	2020-11-07 14:02:00	6
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	202	538.5	2020-10-31 14:02:01	2020-11-07 14:02:00	6
704	Kitzbühel	Tirol	Bezirk Kitzbühel	341	533.8	2020-10-31 14:02:01	2020-11-07 14:02:00	6
702	Imst	Tirol	Bezirk Imst	317	527.8	2020-10-31 14:02:01	2020-11-07 14:02:00	6
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	214	516.9	2020-10-31 14:02:01	2020-11-07 14:02:00	6
109	Oberwart	Burgenland	Bezirk Oberwart	277	512.2	2020-10-31 14:02:01	2020-11-07 14:02:00	6
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	462	509.8	2020-10-31 14:02:01	2020-11-07 14:02:00	6
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	767	497.4	2020-10-31 14:02:01	2020-11-07 14:02:00	6
203	Hermagor	Kärnten	Bezirk Hermagor	89	488.4	2020-10-31 14:02:01	2020-11-07 14:02:00	6
401	Linz	Oberösterreich	Linz	995	483.7	2020-10-31 14:02:01	2020-11-07 14:02:00	6
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	272	480.6	2020-10-31 14:02:01	2020-11-07 14:02:00	6
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	474	478.9	2020-10-31 14:02:01	2020-11-07 14:02:00	6
202	Villach Stadt	Kärnten	Villach	287	461.1	2020-10-31 14:02:01	2020-11-07 14:02:00	6
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	192	458.5	2020-10-31 14:02:01	2020-11-07 14:02:00	6
104	Güssing	Burgenland	Bezirk Güssing	117	453.5	2020-10-31 14:02:01	2020-11-07 14:02:00	6
611	Leoben	Steiermark	Bezirk Leoben	269	447.9	2020-10-31 14:02:01	2020-11-07 14:02:00	6
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	115	445.5	2020-10-31 14:02:01	2020-11-07 14:02:00	6
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	464	444.4	2020-10-31 14:02:01	2020-11-07 14:02:00	6
302	St. Pölten	Niederösterreich	St. Pölten	244	443.3	2020-10-31 14:02:01	2020-11-07 14:02:00	6
707	Lienz	Tirol	Bezirk Lienz	213	436.9	2020-10-31 14:02:01	2020-11-07 14:02:00	6
506	Zell am See	Salzburg	Bezirk Zell am See	362	413.9	2020-10-31 14:02:01	2020-11-07 14:02:00	6
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	210	412.9	2020-10-31 14:02:01	2020-11-07 14:02:00	6
601	Graz	Steiermark	Graz	1181	408.9	2020-10-31 14:02:01	2020-11-07 14:02:00	6
708	Reutte	Tirol	Bezirk Reutte	132	404.0	2020-10-31 14:02:01	2020-11-07 14:02:00	6
321	Tulln	Niederösterreich	Bezirk Tulln	418	402.8	2020-10-31 14:02:01	2020-11-07 14:02:00	6
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	172	400.7	2020-10-31 14:02:01	2020-11-07 14:02:00	6
706	Landeck	Tirol	Bezirk Landeck	176	396.7	2020-10-31 14:02:01	2020-11-07 14:02:00	6
325	Zwettl	Niederösterreich	Bezirk Zwettl	165	390.8	2020-10-31 14:02:01	2020-11-07 14:02:00	6
617	Weiz	Steiermark	Bezirk Weiz	352	389.6	2020-10-31 14:02:01	2020-11-07 14:02:00	6
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	236	388.0	2020-10-31 14:02:01	2020-11-07 14:02:00	6
315	Melk	Niederösterreich	Bezirk Melk	301	386.1	2020-10-31 14:02:01	2020-11-07 14:02:00	6
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	201	381.2	2020-10-31 14:02:01	2020-11-07 14:02:00	6
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	499	380.8	2020-10-31 14:02:01	2020-11-07 14:02:00	6
614	Murau	Steiermark	Bezirk Murau	105	379.6	2020-10-31 14:02:01	2020-11-07 14:02:00	6
620	Murtal	Steiermark	Bezirk Murtal	273	379.1	2020-10-31 14:02:01	2020-11-07 14:02:00	6
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	382	378.9	2020-10-31 14:02:01	2020-11-07 14:02:00	6
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	98	378.6	2020-10-31 14:02:01	2020-11-07 14:02:00	6
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	170	375.5	2020-10-31 14:02:01	2020-11-07 14:02:00	6
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	223	372.9	2020-10-31 14:02:01	2020-11-07 14:02:00	6
106	Mattersburg	Burgenland	Bezirk Mattersburg	148	370.7	2020-10-31 14:02:01	2020-11-07 14:02:00	6
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	107	357.4	2020-10-31 14:02:01	2020-11-07 14:02:00	6
317	Mödling	Niederösterreich	Bezirk Mödling	425	357.1	2020-10-31 14:02:01	2020-11-07 14:02:00	6
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	194	355.6	2020-10-31 14:02:01	2020-11-07 14:02:00	6
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	519	355.0	2020-10-31 14:02:01	2020-11-07 14:02:00	6
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	536	347.5	2020-10-31 14:02:01	2020-11-07 14:02:00	6
616	Voitsberg	Steiermark	Bezirk Voitsberg	175	342.1	2020-10-31 14:02:01	2020-11-07 14:02:00	6
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	310	341.1	2020-10-31 14:02:01	2020-11-07 14:02:00	6
900	Wien	Wien	Wien	6248	329.3	2020-10-31 14:02:01	2020-11-07 14:02:00	6
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	37	328.6	2020-10-31 14:02:01	2020-11-07 14:02:00	6
207	Villach Land	Kärnten	Bezirk Villach-Land	208	321.6	2020-10-31 14:02:01	2020-11-07 14:02:00	6
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	276	319.8	2020-10-31 14:02:01	2020-11-07 14:02:00	6
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	181	303.9	2020-10-31 14:02:01	2020-11-07 14:02:00	6
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	213	273.1	2020-10-31 14:02:01	2020-11-07 14:02:00	6
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	278	272.5	2020-10-31 14:02:01	2020-11-07 14:02:00	6
311	Horn	Niederösterreich	Bezirk Horn	81	260.5	2020-10-31 14:02:01	2020-11-07 14:02:00	6
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	219	211.2	2020-10-31 14:02:01	2020-11-07 14:02:00	6
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	146	193.4	2020-10-31 14:02:01	2020-11-07 14:02:00	6
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	116	152.4	2020-10-31 14:02:01	2020-11-07 14:02:00	6
