GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	429	425.5	2020-11-19 14:02:00	2020-11-26 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	267	418.0	2020-11-19 14:02:00	2020-11-26 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	47	417.4	2020-11-19 14:02:00	2020-11-26 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	8	412.4	2020-11-19 14:02:00	2020-11-26 14:02:00	7
401	Linz	Oberösterreich	Linz	832	404.4	2020-11-19 14:02:00	2020-11-26 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	147	391.9	2020-11-19 14:02:00	2020-11-26 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	387	391.0	2020-11-19 14:02:00	2020-11-26 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	334	388.6	2020-11-19 14:02:00	2020-11-26 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	245	384.5	2020-11-19 14:02:00	2020-11-26 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	382	375.9	2020-11-19 14:02:00	2020-11-26 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	334	375.1	2020-11-19 14:02:00	2020-11-26 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	502	373.6	2020-11-19 14:02:00	2020-11-26 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	299	362.5	2020-11-19 14:02:00	2020-11-26 14:02:00	7
702	Imst	Tirol	Bezirk Imst	215	358.0	2020-11-19 14:02:00	2020-11-26 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	130	353.5	2020-11-19 14:02:00	2020-11-26 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	453	345.7	2020-11-19 14:02:00	2020-11-26 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	447	338.4	2020-11-19 14:02:00	2020-11-26 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	56	328.1	2020-11-19 14:02:00	2020-11-26 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	129	323.1	2020-11-19 14:02:00	2020-11-26 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	497	322.2	2020-11-19 14:02:00	2020-11-26 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	171	316.2	2020-11-19 14:02:00	2020-11-26 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	81	314.0	2020-11-19 14:02:00	2020-11-26 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	81	313.8	2020-11-19 14:02:00	2020-11-26 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	102	312.2	2020-11-19 14:02:00	2020-11-26 14:02:00	7
202	Villach Stadt	Kärnten	Villach	193	310.1	2020-11-19 14:02:00	2020-11-26 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	139	307.0	2020-11-19 14:02:00	2020-11-26 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	182	305.6	2020-11-19 14:02:00	2020-11-26 14:02:00	7
601	Graz	Steiermark	Graz	882	305.4	2020-11-19 14:02:00	2020-11-26 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	269	297.8	2020-11-19 14:02:00	2020-11-26 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	118	274.9	2020-11-19 14:02:00	2020-11-26 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	151	266.8	2020-11-19 14:02:00	2020-11-26 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	69	266.5	2020-11-19 14:02:00	2020-11-26 14:02:00	7
900	Wien	Wien	Wien	5030	265.1	2020-11-19 14:02:00	2020-11-26 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	113	254.7	2020-11-19 14:02:00	2020-11-26 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	209	242.2	2020-11-19 14:02:00	2020-11-26 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	146	240.0	2020-11-19 14:02:00	2020-11-26 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	349	238.7	2020-11-19 14:02:00	2020-11-26 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	185	237.2	2020-11-19 14:02:00	2020-11-26 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	108	212.4	2020-11-19 14:02:00	2020-11-26 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	31	211.8	2020-11-19 14:02:00	2020-11-26 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	210	205.9	2020-11-19 14:02:00	2020-11-26 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	204	196.6	2020-11-19 14:02:00	2020-11-26 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	208	174.8	2020-11-19 14:02:00	2020-11-26 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	147	161.7	2020-11-19 14:02:00	2020-11-26 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	122	161.6	2020-11-19 14:02:00	2020-11-26 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	48	154.4	2020-11-19 14:02:00	2020-11-26 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	160	154.3	2020-11-19 14:02:00	2020-11-26 14:02:00	7
