GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
309	Gmünd	Niederösterreich	Bezirk Gmünd	23	62.5	2021-01-25 14:02:00	2021-02-01 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	34	62.3	2021-01-25 14:02:00	2021-02-01 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	81	60.3	2021-01-25 14:02:00	2021-02-01 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	43	59.7	2021-01-25 14:02:00	2021-02-01 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	25	58.2	2021-01-25 14:02:00	2021-02-01 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	60	56.0	2021-01-25 14:02:00	2021-02-01 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	13	52.3	2021-01-25 14:02:00	2021-02-01 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2021-01-25 14:02:00	2021-02-01 14:02:00	7
401	Linz	Oberösterreich	Linz	106	51.5	2021-01-25 14:02:00	2021-02-01 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	27	51.2	2021-01-25 14:02:00	2021-02-01 14:02:00	7
702	Imst	Tirol	Bezirk Imst	28	46.6	2021-01-25 14:02:00	2021-02-01 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	12	46.5	2021-01-25 14:02:00	2021-02-01 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	17	45.3	2021-01-25 14:02:00	2021-02-01 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	20	45.1	2021-01-25 14:02:00	2021-02-01 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	26	43.3	2021-01-25 14:02:00	2021-02-01 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	20	35.4	2021-01-25 14:02:00	2021-02-01 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	20	33.1	2021-01-25 14:02:00	2021-02-01 14:02:00	7
402	Steyr	Oberösterreich	Steyr	12	31.4	2021-01-25 14:02:00	2021-02-01 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	3	20.5	2021-01-25 14:02:00	2021-02-01 14:02:00	7
