GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
702	Imst	Tirol	Bezirk Imst	406	676.0	2020-11-13 14:02:00	2020-11-20 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	350	663.8	2020-11-13 14:02:00	2020-11-20 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	408	661.0	2020-11-13 14:02:00	2020-11-20 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	437	655.9	2020-11-13 14:02:00	2020-11-20 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	985	655.5	2020-11-13 14:02:00	2020-11-20 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	701	654.2	2020-11-13 14:02:00	2020-11-20 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	263	622.9	2020-11-13 14:02:00	2020-11-20 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	70	621.6	2020-11-13 14:02:00	2020-11-20 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	318	621.6	2020-11-13 14:02:00	2020-11-20 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	843	618.7	2020-11-13 14:02:00	2020-11-20 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	449	614.3	2020-11-13 14:02:00	2020-11-20 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1095	610.6	2020-11-13 14:02:00	2020-11-20 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	612	607.0	2020-11-13 14:02:00	2020-11-20 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	343	603.2	2020-11-13 14:02:00	2020-11-20 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	360	602.0	2020-11-13 14:02:00	2020-11-20 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	902	592.3	2020-11-13 14:02:00	2020-11-20 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	615	589.0	2020-11-13 14:02:00	2020-11-20 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	374	585.5	2020-11-13 14:02:00	2020-11-20 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	318	582.9	2020-11-13 14:02:00	2020-11-20 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	173	577.9	2020-11-13 14:02:00	2020-11-20 14:02:00	7
401	Linz	Oberösterreich	Linz	1180	573.6	2020-11-13 14:02:00	2020-11-20 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	156	564.0	2020-11-13 14:02:00	2020-11-20 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	860	557.7	2020-11-13 14:02:00	2020-11-20 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	336	556.0	2020-11-13 14:02:00	2020-11-20 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	744	553.6	2020-11-13 14:02:00	2020-11-20 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	300	545.0	2020-11-13 14:02:00	2020-11-20 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	342	536.8	2020-11-13 14:02:00	2020-11-20 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	525	530.4	2020-11-13 14:02:00	2020-11-20 14:02:00	7
202	Villach Stadt	Kärnten	Villach	324	520.5	2020-11-13 14:02:00	2020-11-20 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	10	515.5	2020-11-13 14:02:00	2020-11-20 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	192	511.8	2020-11-13 14:02:00	2020-11-20 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	439	510.8	2020-11-13 14:02:00	2020-11-20 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	126	506.5	2020-11-13 14:02:00	2020-11-20 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	186	505.8	2020-11-13 14:02:00	2020-11-20 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	88	482.9	2020-11-13 14:02:00	2020-11-20 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	483	475.2	2020-11-13 14:02:00	2020-11-20 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	264	466.5	2020-11-13 14:02:00	2020-11-20 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	611	462.5	2020-11-13 14:02:00	2020-11-20 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	597	455.6	2020-11-13 14:02:00	2020-11-20 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	328	455.5	2020-11-13 14:02:00	2020-11-20 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	410	452.4	2020-11-13 14:02:00	2020-11-20 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	285	440.7	2020-11-13 14:02:00	2020-11-20 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	348	435.5	2020-11-13 14:02:00	2020-11-20 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	260	432.9	2020-11-13 14:02:00	2020-11-20 14:02:00	7
402	Steyr	Oberösterreich	Steyr	165	432.0	2020-11-13 14:02:00	2020-11-20 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	191	421.8	2020-11-13 14:02:00	2020-11-20 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	108	418.7	2020-11-13 14:02:00	2020-11-20 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	332	402.5	2020-11-13 14:02:00	2020-11-20 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	130	397.9	2020-11-13 14:02:00	2020-11-20 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	65	380.9	2020-11-13 14:02:00	2020-11-20 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	96	371.9	2020-11-13 14:02:00	2020-11-20 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	332	367.5	2020-11-13 14:02:00	2020-11-20 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	564	365.6	2020-11-13 14:02:00	2020-11-20 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	368	360.7	2020-11-13 14:02:00	2020-11-20 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	183	359.8	2020-11-13 14:02:00	2020-11-20 14:02:00	7
900	Wien	Wien	Wien	6773	356.9	2020-11-13 14:02:00	2020-11-20 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	261	343.0	2020-11-13 14:02:00	2020-11-20 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	266	341.1	2020-11-13 14:02:00	2020-11-20 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	151	340.4	2020-11-13 14:02:00	2020-11-20 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	496	339.3	2020-11-13 14:02:00	2020-11-20 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	182	336.6	2020-11-13 14:02:00	2020-11-20 14:02:00	7
601	Graz	Steiermark	Graz	962	333.1	2020-11-13 14:02:00	2020-11-20 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	327	315.1	2020-11-13 14:02:00	2020-11-20 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	134	312.2	2020-11-13 14:02:00	2020-11-20 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	268	310.6	2020-11-13 14:02:00	2020-11-20 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	186	305.8	2020-11-13 14:02:00	2020-11-20 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	44	300.6	2020-11-13 14:02:00	2020-11-20 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	226	299.4	2020-11-13 14:02:00	2020-11-20 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	76	293.6	2020-11-13 14:02:00	2020-11-20 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	166	278.7	2020-11-13 14:02:00	2020-11-20 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	244	268.5	2020-11-13 14:02:00	2020-11-20 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	300	252.1	2020-11-13 14:02:00	2020-11-20 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	78	250.9	2020-11-13 14:02:00	2020-11-20 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	100	250.5	2020-11-13 14:02:00	2020-11-20 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	188	181.3	2020-11-13 14:02:00	2020-11-20 14:02:00	7
